-1,3,-2,-2,2,-8,-2,0,0
0,1,0,-1,-2,4,-1,-2,0
1,-1,-3,-2,-1,4,2,-2,0
-2,0,2,3,-3,-5,-2,1,0
0,-1,0,3,4,8,1,-4,0
-1,-2,-1,-3,-1,-5,0,-1,0
-1,2,0,-2,-2,-5,-1,-6,0
-2,2,1,-2,2,0,-2,0,0
-2,-4,1,-3,-3,0,-1,2,0
-2,-3,-3,-2,0,3,1,2,0
0,0,-1,2,1,-3,0,-1,0
-3,-1,2,-2,-1,-4,-3,-1,0
1,-4,-3,-3,-2,-8,-2,-3,0
0,-3,1,1,-1,-5,-3,-1,0
1,2,-1,-1,1,10,2,1,0
0,3,-1,-1,-1,4,-1,1,0
0,0,0,0,0,-3,1,0,0
1,-2,-2,-3,-1,-3,-2,1,0
-1,-3,2,-2,0,-6,-1,0,0
1,1,-1,2,4,2,1,1,0
-3,1,1,0,-1,0,-1,-1,0
0,-1,-2,-1,-4,1,0,-3,0
-1,-1,-2,0,0,-2,0,1,0
0,-3,-1,-2,0,2,0,-1,0
-1,2,0,0,0,-1,-2,-3,0
-2,1,-1,0,1,1,4,3,0
0,2,0,0,0,-2,-3,-1,0
0,1,-3,2,1,1,-1,-2,0
-3,-1,1,1,-2,-1,2,-1,0
-3,-3,-5,2,-3,0,1,1,0
0,-1,-1,-1,1,-3,1,1,0
1,-1,0,1,-1,-4,-1,1,0
-1,-1,-2,0,1,3,3,-1,0
-1,-3,-2,-2,-1,-1,0,-1,0
-1,-2,3,-1,0,0,-3,1,0
0,1,2,4,-1,0,2,-3,0
-2,0,-2,0,-2,0,-3,3,0
0,-2,-1,-1,-2,0,2,1,0
-2,-3,-3,-3,-2,-2,-3,-3,0
0,0,0,1,3,5,-7,-1,0
-2,-2,-2,0,-2,-9,0,1,0
-1,2,-3,-2,-1,12,-1,2,0
0,0,1,-1,-1,-7,-1,-2,0
0,-1,-1,0,-1,-3,0,-1,0
1,-3,0,-10,2,2,2,0,0
-1,1,-1,3,0,2,2,-2,0
-2,3,-3,8,1,3,-1,0,0
-1,-4,1,-5,1,-2,-1,0,0
-2,-2,0,-1,2,3,1,1,0
-1,-1,0,1,0,-3,-2,0,0
1,-2,0,-6,-1,1,-1,-2,0
1,0,0,2,-4,2,2,0,0
2,0,-1,0,-1,2,-2,0,0
-1,-2,1,-2,0,-3,-1,-1,0
-1,3,-2,1,1,-1,-1,-2,0
-1,3,1,0,-2,0,-3,-1,0
-1,1,-1,0,-1,2,-3,-1,0
1,-4,1,-4,4,-2,0,1,0
0,0,-5,-1,-6,-1,-1,-3,0
-2,3,1,0,2,-5,0,1,0
0,0,0,5,-1,1,1,-3,0
-2,-1,-3,1,-1,-2,-1,0,0
-2,1,1,-3,3,2,-2,-1,0
1,-3,-2,2,-1,-4,-1,-2,0
3,-1,-1,-4,-2,2,-1,1,0
-1,-3,-1,3,-1,1,-1,-4,0
0,-2,-2,-5,0,-5,0,0,0
-3,1,-2,0,-1,1,0,-1,0
-2,-2,0,-2,2,4,0,2,0
0,1,-1,-1,-3,-1,-2,0,0
-5,-2,1,2,1,-1,0,-2,0
-3,2,0,-6,-3,0,0,0,0
1,1,-1,1,1,-4,-1,1,0
1,1,-2,-1,-3,4,0,1,0
1,-1,-1,1,-4,-1,-1,-1,0
-1,-1,1,-3,-3,-6,3,2,0
1,0,-1,0,0,4,0,-2,0
-1,-2,1,-1,-1,4,-1,-5,0
2,0,-1,-1,0,0,-2,-2,0
-2,2,-2,0,-1,-2,-4,-1,0
-2,-3,2,-1,1,4,-3,-1,0
-1,-1,-4,-2,0,-2,-1,1,0
-1,1,0,2,0,-1,0,-1,0
-1,0,3,2,0,-7,2,0,0
-2,-2,2,2,-2,-8,-3,0,0
-2,0,1,-1,-1,2,-2,1,0
1,-3,-3,2,-1,-8,1,1,0
-2,1,-2,0,2,1,2,-1,0
1,1,-3,-1,1,2,0,-1,0
-1,2,0,-2,-5,-3,-2,0,0
-1,1,3,-3,0,-1,0,2,0
2,2,-1,2,-4,6,0,-1,0
-1,-1,1,1,-1,2,0,2,0
1,-3,-2,0,1,-1,1,1,0
-2,-2,0,0,-1,0,-2,-1,0
-3,-1,2,-1,-1,-3,0,-1,0
-2,0,-3,-1,-4,2,-1,0,0
0,0,0,-4,4,0,-5,-2,0
-1,-2,0,1,1,-1,2,-3,0
-3,-2,0,0,1,-2,0,0,0
-1,1,1,2,-2,-3,-3,-2,0
-4,-3,-3,0,-3,3,0,-2,0
0,0,1,-1,0,-5,0,2,0
-1,-1,-1,-1,-1,-1,-2,1,0
1,1,0,-5,-1,-2,1,0,0
1,-1,0,0,-2,0,-5,-2,0
-3,-2,0,-2,-2,0,4,0,0
0,2,-2,3,4,8,0,-2,0
3,-1,-1,-2,-1,-2,-2,-1,0
0,0,-1,1,1,-1,3,-2,0
-1,-3,-3,0,-1,0,1,-1,0
1,0,0,1,-2,-2,-3,-1,0
-2,-2,1,2,-3,0,0,-1,0
2,0,-1,-2,0,1,2,1,0
1,0,-5,-4,1,0,3,2,0
-2,-2,1,5,-2,-3,-2,-2,0
-2,-1,-1,-2,-1,-1,-1,0,0
-2,-4,0,-2,-1,-2,0,3,0
-1,-1,0,-2,3,1,-2,0,0
-1,1,0,0,0,6,-2,0,0
1,1,1,1,2,-2,-1,-2,0
-1,0,1,-3,-2,5,0,-2,0
1,0,-1,4,2,2,1,-1,0
-2,0,-4,-1,0,-1,0,1,0
0,-1,-2,-3,-2,6,-5,0,0
-1,-2,0,0,-1,-1,1,-1,0
-2,-3,-1,0,-2,-6,-3,-2,0
0,-2,-2,-2,-1,1,-2,1,0
-1,0,1,-2,1,1,4,1,0
2,-1,2,1,0,-8,-1,1,0
1,0,1,-1,0,0,-2,-1,0
0,0,-4,-2,-3,-2,4,-1,0
-4,-1,0,-2,-1,-3,-2,-1,0
-3,3,1,1,-1,3,0,-1,0
-3,1,-3,3,-3,-4,2,-1,0
0,-2,1,-2,-1,-1,-1,1,0
0,0,-4,2,-2,4,0,-1,0
3,-1,-5,-2,-1,-2,3,0,0
-2,0,0,-5,1,1,-3,-1,0
-2,-2,1,-3,-1,1,-1,-1,0
-1,2,-1,-1,1,-3,-1,1,0
-2,-4,2,-2,-1,-8,-1,-1,0
-2,-2,3,1,2,4,0,0,0
0,-1,1,-2,1,-14,2,0,0
4,-3,0,-1,-3,-15,0,3,0
1,3,1,0,1,-3,-1,-3,0
-1,-1,2,2,1,1,1,3,0
-1,0,-1,-4,-2,-6,-2,0,0
-4,2,-2,-3,2,0,-1,0,0
0,1,2,1,-2,6,-2,0,0
-2,-2,-4,1,-3,-10,0,-1,0
0,2,-3,-1,6,34,0,2,0
-1,-1,-2,-2,-6,-2,-1,-1,0
1,0,-2,-1,1,2,-1,1,0
0,-4,-1,-4,-1,3,-6,-2,0
0,-1,-4,1,-2,-5,-2,-1,0
0,0,-1,-5,0,-8,-1,1,0
0,4,0,6,3,4,2,4,0
-2,-8,3,3,1,3,-8,-3,0
0,-3,-4,-5,-4,-14,-3,-5,0
1,4,1,1,-1,11,10,3,0
-3,-1,-1,-1,-3,-16,0,-3,0
-2,0,-2,4,-4,-4,4,-1,0
-2,4,0,-3,-1,8,-4,2,0
5,2,0,6,2,31,8,4,0
-3,-2,-1,-6,-7,-5,-1,-5,0
0,-1,-6,-2,-3,6,-3,-2,0
1,-1,2,0,8,8,1,0,0
-5,5,-2,-5,-4,15,-4,-1,0
-1,1,-2,-2,-3,12,2,-2,0
0,0,-2,-2,-4,-35,-4,-2,0
1,-6,3,1,6,-6,1,1,0
-1,2,0,-2,1,30,3,1,0
0,-2,0,2,4,7,2,2,0
-5,1,-3,-3,0,32,3,-1,0
-1,-1,-2,0,-13,-5,-2,1,0
-2,-1,-3,1,7,-45,-1,-5,0
2,-4,4,-3,3,-14,6,1,0
0,-2,5,2,0,-14,7,1,0
2,2,-3,0,-2,2,-2,-2,0
-2,-5,-4,4,1,24,-1,1,0
-2,5,-6,4,-8,13,-5,-4,0
2,-2,1,4,11,-4,1,1,0
1,0,4,-7,-18,4,-1,2,0
0,-6,3,1,8,-37,-3,-2,0
-1,2,-4,-4,-8,9,-1,-3,0
-3,-7,4,-1,-9,-47,4,0,0
0,0,3,7,43,-23,-5,4,0
0,1,0,-4,2,0,-1,1,0
1,-1,-7,-1,-4,-6,-4,-1,0
-1,-4,0,-2,11,-39,0,0,0
1,-5,5,1,8,26,-3,3,0
-4,3,-7,2,4,-24,-1,-4,0
1,0,-4,5,12,15,-1,-1,0
0,-3,1,-4,-6,-3,-11,-5,0
3,3,2,2,2,19,5,3,0
0,-1,1,-3,-7,-2,-3,1,0
-4,-2,-3,-2,3,-41,-1,-4,0
1,7,0,1,1,47,-2,-1,0
-4,-3,1,-1,-10,-25,-1,-1,0
-2,-1,-4,-5,-1,30,-1,-1,0
-3,-6,1,1,-1,6,-4,-1,0
2,6,-2,0,12,33,1,-2,0
0,3,-1,-2,-12,-2,2,1,0
-1,-1,-4,-2,-4,7,1,-3,0
0,-2,1,6,28,-50,2,1,0
-2,5,-1,-1,-25,-8,-1,-1,0
0,0,-1,-1,5,-2,-4,-1,0
-2,0,-1,-3,-7,8,-4,0,0
1,-4,-1,1,-13,-28,-2,-3,0
0,-1,-2,-6,-2,-3,5,1,0
-2,0,1,0,-2,24,3,0,0
-1,1,0,3,8,16,0,2,0
-3,1,-5,-3,-13,23,-6,-2,0
3,2,0,-3,-5,22,2,5,0
-2,-2,-1,0,-3,-10,-4,-1,0
-1,-2,0,1,5,-23,-2,-3,0
0,-6,-1,-2,-4,-8,3,-1,0
0,2,0,2,6,9,-3,1,0
-2,-1,1,0,0,-7,-2,-2,0
-1,-3,0,2,0,-9,-1,0,0
1,0,0,-2,-3,10,3,-1,0
0,-3,-2,3,-1,3,2,-1,0
-1,5,0,-1,4,-6,0,1,0
1,-5,2,-6,-6,-10,1,2,0
-2,-4,-1,1,1,9,-4,0,0
2,3,-3,0,5,15,0,1,0
-2,1,0,0,-2,-7,2,-3,0
-3,-3,2,-1,0,8,3,-1,0
0,5,-2,0,1,-3,-2,0,0
-1,-3,0,0,1,-1,2,0,0
-1,-4,0,-1,-2,19,1,1,0
-2,3,2,4,5,-8,1,-3,0
2,-3,0,-4,-5,-8,0,0,0
-3,-1,-1,-4,1,2,-2,1,0
0,0,0,-1,-1,-9,-1,-4,0
0,1,-3,1,2,4,2,2,0
-1,1,-1,0,0,2,3,-3,0
-1,0,2,1,-2,-15,-3,0,0
3,-3,2,-2,-6,-37,3,-2,0
-1,2,-2,2,6,23,4,1,0
-1,-3,0,2,-6,-8,-3,-1,0
0,0,1,3,0,-5,-2,-3,0
-2,3,-2,0,2,8,-1,1,0
0,0,1,2,-2,8,1,-1,0
0,-1,-2,1,-1,-4,1,3,0
0,-1,-3,2,-1,-6,-1,1,0
-1,-1,-1,0,-1,11,-1,-1,0
4,-6,-2,0,1,1,4,-1,0
-3,2,0,1,-2,-9,-1,1,0
-1,-2,0,0,0,2,-4,0,0
1,1,0,-2,-2,8,1,0,0
-1,1,2,-3,0,-2,-1,0,0
-2,3,1,0,3,4,-2,2,0
5,3,-1,5,-3,-4,0,0,0
11,-1,-2,-1,2,7,4,0,0
1,2,0,4,0,-1,-3,1,0
-9,0,2,0,-1,0,5,2,0
-3,1,2,0,-1,-1,-1,-1,0
0,14,0,-1,-1,3,-2,1,0
-1,-12,-3,0,-3,-2,-1,-2,0
0,4,-1,1,1,-1,-2,1,0
-1,-2,-1,-1,0,-1,1,-2,0
-3,1,0,1,0,3,1,-1,0
-3,1,-1,1,1,2,1,-1,0
-3,-6,-2,-1,1,0,2,-3,0
-6,9,2,2,1,-1,-1,-1,0
-12,-15,0,-3,-1,-1,-2,-1,0
-2,2,-1,-2,1,-1,-3,0,0
2,-9,-2,2,-4,0,0,-1,0
3,5,1,1,-2,1,0,0,0
6,14,1,3,0,-1,3,-1,0
-4,-6,-1,0,3,-3,-2,-2,0
-3,4,0,-3,-2,-1,-3,0,0
-1,-2,1,1,-4,1,-1,1,0
1,-2,-1,-1,1,-1,-1,-1,0
6,8,1,-1,2,4,-1,0,0
1,-5,-2,-1,0,-2,-2,-1,0
-2,2,-2,-5,-1,4,1,0,0
1,-5,-1,-4,-3,-2,-3,1,0
1,2,-1,0,4,1,-2,0,0
-1,-2,2,-2,-2,-3,0,-1,0
-2,1,2,2,-4,-2,3,1,0
3,0,-1,0,0,0,3,-1,0
0,0,-1,-1,-1,0,-3,0,0
-1,0,0,2,-2,-1,0,-2,0
-1,0,-2,-5,0,-4,0,2,0
-4,-1,-1,1,-2,-5,-1,-1,0
0,-1,-3,-2,-2,6,-1,-2,0
3,0,-1,0,2,2,5,3,0
0,-2,4,1,-2,-4,2,0,0
0,0,-2,0,4,4,-2,-1,0
0,-2,0,1,0,-9,-2,-1,0
-2,-3,0,-4,-4,-7,-2,1,0
-1,-3,-2,1,2,2,-5,-3,0
-4,1,0,0,-1,6,5,-2,0
-2,-1,0,-5,2,-4,-5,-1,0
0,0,-1,1,-3,-4,1,-1,0
1,2,-1,-3,-2,-7,-3,-2,0
1,-4,-1,0,0,4,-1,2,0
-4,2,0,-2,4,1,4,-2,0
-3,2,-3,0,-5,6,1,-1,0
-6,-6,-2,-2,-5,-19,0,-2,0
0,-1,1,2,7,9,1,2,0
6,-2,6,2,4,-3,0,3,0
2,5,-1,0,0,5,1,-1,0
0,-1,4,2,-6,-12,1,1,0
-3,-1,-1,1,-1,-4,-4,-3,0
3,0,3,4,5,-9,3,-1,0
3,0,6,-5,-3,-4,-8,-3,0
-5,4,-4,-5,-2,10,1,0,0
-1,-4,-4,-4,-1,-5,-5,-3,0
-4,3,-3,-1,2,32,1,0,0
4,-6,3,3,5,-28,-1,2,0
-2,3,2,7,-4,23,1,-2,0
0,0,-9,-14,-2,-17,0,0,0
-1,-7,2,1,-1,-30,0,0,0
1,4,-1,-2,-1,9,-2,1,0
-2,1,-3,-5,5,-1,2,1,0
1,-3,1,-3,10,33,-7,-2,0
-2,-1,-3,2,-9,-30,9,1,0
0,0,-3,3,3,22,-4,-1,0
-3,1,-1,-2,-7,6,-1,0,0
-3,-1,-4,-3,-1,0,-1,-1,0
-1,-1,-1,-4,0,0,-2,1,0
0,-1,1,2,-5,3,-1,-4,0
1,4,-2,2,1,-4,3,-2,0
-2,3,0,1,-1,8,5,0,0
3,-2,-5,-2,1,-7,-4,-2,0
-1,2,-1,0,-4,5,-2,0,0
-3,-3,0,2,2,27,-2,0,0
-1,-1,-1,1,0,-6,-2,-2,0
-1,2,-2,4,-2,2,0,-3,0
1,-1,1,1,3,3,1,0,0
0,0,0,-5,-1,2,-3,-2,0
1,-1,2,1,-2,-3,4,2,0
-2,0,-1,2,-1,-7,-1,-1,0
1,-1,-1,-2,-3,6,-1,1,0
0,3,-2,-1,-1,5,3,0,0
-4,0,-2,-3,-2,-5,-5,0,0
-1,-1,0,2,2,-3,1,0,0
1,-1,0,0,0,-1,0,1,0
4,2,-2,-1,-3,1,-3,-2,0
-2,-1,0,-1,0,-5,2,1,0
1,-3,1,-2,-1,-15,0,-1,0
-5,0,1,-1,4,21,1,0,0
1,0,-3,1,0,4,-3,-1,0
2,-1,1,1,-4,-2,3,-1,0
-3,-3,-1,-6,-1,5,-2,0,0
0,-1,2,0,-1,-11,-2,-2,0
-3,-3,-3,-2,-1,3,-2,1,0
-1,1,-4,3,-3,-7,-2,-2,0
2,-2,0,0,0,1,-1,2,0
1,3,2,0,2,3,-1,1,0
-1,-2,2,-2,0,-4,-1,-1,0
-1,-2,-3,-2,-2,-2,-2,1,0
1,0,2,1,1,7,-2,0,0
0,-1,-4,0,0,-5,-1,-4,0
-1,1,1,-1,-1,-1,-5,0,0
1,1,0,0,1,-1,1,0,0
-1,-1,-2,0,-2,8,2,-1,0
-2,2,0,2,-1,-2,1,-1,0
0,3,1,2,0,3,2,0,0
0,-1,0,-1,0,0,-1,-1,0
-1,-1,0,-3,-2,-2,-2,-1,0
0,-3,-1,-1,0,-5,-3,-1,0
-2,1,0,2,0,-3,0,-1,0
8,-1,-3,-2,-2,0,-1,2,0
0,-1,-1,0,-2,0,-1,0,0
0,-1,1,2,2,1,-1,0,0
0,2,-1,-3,0,-1,1,-3,0
-5,-3,-2,1,-1,-3,-10,-3,0
2,0,-4,-2,1,-1,2,-1,0
-1,-2,2,1,3,3,-19,4,0
0,2,-2,4,-2,2,3,-1,0
-4,2,1,-1,-1,-2,2,-3,0
-2,-5,0,-2,-4,-1,14,1,0
0,-3,1,-1,-1,0,-3,1,0
-4,-2,-4,-1,6,0,3,-1,0
1,1,2,3,-3,-8,1,0,0
0,-2,0,-1,1,9,-1,2,0
-2,0,0,1,-5,-5,3,-3,0
3,-2,0,-3,-2,-8,-14,-1,0
0,0,-3,0,3,-1,-6,-2,0
0,1,-3,4,14,1,-5,0,0
1,-3,0,-5,-4,29,12,4,0
-2,2,-3,-7,-3,-14,-4,0,0
-4,-3,-2,-2,1,0,7,-1,0
1,-1,0,-3,1,1,-4,-1,0
-3,0,-1,-1,-3,-3,-7,-4,0
0,2,0,-1,0,16,0,-1,0
-3,-1,-2,-4,4,-11,-1,-2,0
-1,1,-1,0,-9,-3,-4,-2,0
-2,4,-2,-5,-9,16,0,-1,0
-2,-1,-4,4,4,-6,6,-4,0
1,-4,0,0,2,-2,-3,1,0
-1,-3,3,-2,-4,3,-2,1,0
0,2,-1,1,-4,-10,-1,2,0
-1,2,-2,0,2,11,-1,-4,0
2,-2,1,4,3,-8,2,0,0
0,-3,-1,-2,-2,2,8,-1,0
-2,0,0,-1,-1,-10,0,-1,0
-1,-5,-1,-2,-8,-4,-6,-5,0
2,-3,1,1,1,0,-3,1,0
-2,4,-2,2,0,13,-1,1,0
-2,-2,-2,-2,-1,-13,3,-2,0
0,1,-1,-2,-4,-8,0,0,0
2,-1,-1,-2,1,-11,-8,0,0
1,3,1,-1,3,1,3,-2,0
-2,1,3,-1,-1,0,3,-2,0
-1,0,1,2,2,-9,-3,1,0
-1,-1,0,-3,-1,-10,-5,-1,0
-1,-1,-3,-3,6,6,-4,-1,0
-2,-4,0,1,0,-3,-1,3,0
1,-2,2,0,-8,6,-5,-1,0
0,-1,-1,-1,5,-2,-1,0,0
-2,0,-1,0,-4,5,-4,-1,0
-1,-2,-1,-5,-6,-5,1,0,0
2,-2,-1,3,3,1,-1,-1,0
0,-2,1,0,-7,-10,-4,-2,0
-1,3,0,-4,-2,1,-4,1,0
0,0,-2,-3,-4,5,3,-1,0
-2,-2,0,0,-2,-8,1,1,0
1,1,-2,0,2,16,-4,-2,0
0,1,1,1,0,-2,1,1,0
-3,-2,1,-1,3,-2,-5,-2,0
-1,2,-2,1,0,-1,-3,-2,0
2,0,-3,1,2,-4,2,1,0
-1,-3,1,1,-3,1,-3,0,0
-1,0,0,2,-1,1,0,-3,0
-2,1,1,4,1,0,2,-1,0
1,0,-2,1,1,1,5,1,0
-2,0,1,-3,2,4,-1,0,0
0,1,2,-1,-2,-8,-5,0,0
-2,-2,0,3,1,0,1,1,0
1,-1,-3,-1,-4,0,-2,-1,0
2,-1,-2,-1,-2,4,1,-3,0
-2,-1,0,-2,-1,-4,-3,1,0
0,-2,-2,-3,-1,-3,1,-1,0
1,0,0,2,-1,-6,-1,1,0
-1,-3,2,2,-5,-4,-1,-1,0
1,2,1,0,1,1,6,3,0
1,2,-2,-1,0,-1,-1,-1,0
-1,0,-1,-3,2,-1,-7,0,0
-1,-2,0,0,-4,-2,-2,0,0
0,-3,-3,-1,4,-1,-2,-2,0
-1,2,2,0,-2,6,0,3,0
-2,-3,-3,3,-4,-14,4,2,0
-1,0,-1,-6,5,13,-4,-2,0
-1,-1,4,1,1,-6,-1,-1,0
1,-1,-2,-4,-4,-6,1,0,0
-1,-1,-2,1,-1,-7,-4,-1,0
2,1,1,0,0,12,-3,1,0
-3,1,-2,3,-3,-3,-1,-4,0
0,1,1,-4,3,1,-2,2,0
-2,0,-1,-3,-4,0,2,-1,0
-3,-1,-2,0,3,1,1,1,0
-1,0,-1,-4,-6,1,-4,-2,0
2,-1,0,1,-1,-2,-1,1,0
-1,0,-2,0,-4,2,0,0,0
3,-4,1,2,-2,-17,9,1,0
-3,4,1,2,1,24,0,2,0
-2,-3,-1,-1,-3,-15,-3,0,0
0,-4,-2,1,3,5,-2,-1,0
2,1,0,-1,-1,-6,0,-2,0
1,1,-2,0,-3,3,-5,0,0
-4,1,2,0,1,0,-3,0,0
-2,1,0,2,1,3,-1,1,0
-1,1,-6,1,3,2,0,-2,0
1,0,-2,-4,0,-10,-1,0,0
-1,0,-2,-4,-1,-3,-2,0,0
-1,-3,0,-2,2,3,2,-2,0
-1,-1,-1,2,0,0,6,0,0
0,2,-1,0,-2,-7,1,0,0
1,1,1,-1,0,-3,0,-2,0
-3,0,1,0,3,2,-2,0,0
-2,1,-2,-4,-3,-3,1,0,0
0,1,-3,0,4,-2,-1,0,0
-1,0,2,3,-4,-4,3,-1,0
0,-3,2,1,-3,-6,0,-2,0
0,2,-3,0,0,8,6,2,0
1,-1,-1,-5,-2,-5,-2,0,0
-3,-1,0,1,4,-2,-4,0,0
-1,-3,1,3,1,2,-1,-1,0
-1,0,1,-2,0,0,-2,-1,0
-1,2,-2,0,2,3,1,2,0
