-1,-2,0,-3,-12,23,3,-2,0
0,1,2,0,2,-32,-3,2,0
-3,-1,0,-1,-3,14,-2,0,0
-2,5,0,1,-8,-4,-5,-1,0
0,-6,-1,0,9,9,5,2,0
-7,3,0,-2,-7,-4,3,0,0
3,-2,-3,-5,-5,-1,7,0,0
2,-1,2,4,25,-11,1,3,0
0,2,0,-2,-45,4,0,-1,0
-3,-6,-2,-1,38,-13,-9,-3,0
-3,-2,-2,-8,-46,34,6,1,0
0,0,-1,2,23,0,-4,-3,0
-3,-1,1,-4,8,-19,-12,-3,0
-6,-1,-1,1,-32,10,10,0,0
-11,2,-3,-3,40,50,-3,-4,0
2,0,-1,-3,-23,16,-12,0,0
-5,-2,1,2,46,-17,-3,-8,0
0,-1,-5,-7,-29,1,-9,11,0
11,0,-2,0,56,-14,0,-11,0
-12,-4,2,-5,-38,-3,5,-2,0
2,5,0,-1,7,9,-2,-4,0
6,2,4,7,15,7,-1,6,0
6,1,-1,-5,-11,-17,6,2,0
11,5,-3,-2,7,-3,-1,6,0
-31,-9,1,2,-12,5,0,1,0
-10,4,4,-1,4,-2,-1,-3,0
-7,2,2,4,-5,-10,-1,1,0
4,-1,-1,0,4,-1,0,-3,0
7,2,-2,-5,-8,5,11,-7,0
-1,-2,-3,-3,-10,2,0,-4,0
-3,-5,-2,-2,13,0,-2,7,0
-8,1,1,0,-15,-2,4,-4,0
-4,0,0,5,10,-1,-5,1,0
11,-2,-2,-1,2,-2,0,2,0
3,3,0,0,21,-9,0,-5,0
-1,-6,-3,0,-7,4,-6,-1,0
-1,0,-4,-4,17,14,5,3,0
0,2,6,1,-46,-53,-14,-7,0
-1,-3,0,7,-20,15,-5,2,0
10,-1,0,0,38,21,8,1,0
17,0,-2,1,1,-2,-5,-1,0
17,-4,-6,0,-10,18,10,1,0
-3,0,0,-2,2,-12,0,-1,0
-5,-3,-2,-2,-18,-12,-2,-3,0
-28,4,2,-2,-3,8,-1,-1,0
-7,-4,-1,-1,-7,5,-1,-4,0
7,11,3,6,19,-18,-7,1,0
-19,-8,-1,0,5,22,5,-2,0
0,0,1,2,4,-19,0,4,0
-8,3,-1,-1,-15,20,2,1,0
1,0,-3,-4,-11,-8,-3,-3,0
-6,0,-2,-3,7,-7,-4,2,0
13,2,1,5,-4,15,7,3,0
3,0,3,1,9,5,-3,-5,0
-2,-4,-1,-2,-12,0,-4,-6,0
3,3,-1,-1,-3,-9,-3,4,0
7,-6,-3,-3,-8,22,-8,1,0
2,-1,0,-1,7,-25,-5,-7,0
-2,-1,1,-1,-5,-9,2,3,0
2,-1,-1,-1,-23,-9,-5,-6,0
4,2,4,1,-4,-4,-7,0,0
-3,-3,0,-2,18,15,3,6,0
0,-1,-2,-4,-22,-5,-2,-1,0
2,-1,-4,-2,-9,-1,4,1,0
3,2,-2,0,-25,-6,1,-1,0
3,4,1,2,29,0,-1,-1,0
-3,-12,-2,-1,0,-8,-7,-1,0
5,2,-1,2,-7,-4,1,-2,0
6,4,-4,-5,4,2,5,0,0
-8,-4,-1,0,-9,1,-4,-6,0
3,2,-2,-1,13,11,5,-3,0
-1,-3,4,0,16,-1,-1,10,0
23,-1,0,1,4,-8,0,3,0
-8,1,-1,-2,-11,-9,-3,2,0
-2,2,2,0,-1,-3,3,-2,0
4,-4,-1,-3,5,-2,-10,-1,0
-6,-2,2,2,-4,-16,0,-2,0
4,0,-3,-1,7,7,4,-1,0
-4,-3,-2,4,-3,1,-1,4,0
-3,1,-2,-1,14,-3,1,-6,0
-2,-1,-3,-4,-20,-1,-2,4,0
-4,-1,-2,0,25,1,-1,-6,0
4,-2,1,0,-4,-2,4,5,0
3,2,0,0,13,-3,1,3,0
-2,0,3,7,22,-10,2,-4,0
1,-6,-4,-6,-5,9,4,3,0
-3,3,2,-4,-14,8,-6,-5,0
-2,0,-3,-5,-5,13,9,-5,0
-1,0,0,5,35,35,15,7,0
-1,1,2,0,-6,-23,-8,-5,0
-17,-4,-4,1,7,-6,2,-2,0
2,1,-1,-4,-28,7,0,-2,0
-7,-3,-3,-5,10,-9,-6,-6,0
3,-2,0,2,-12,10,3,2,0
6,2,2,1,7,-1,2,0,0
-4,-3,1,1,-3,-13,-4,-4,0
-9,-3,-1,0,-6,2,-6,2,0
2,0,-2,-2,5,3,4,2,0
3,0,0,2,-3,0,-6,-2,0
1,-2,-2,5,33,7,12,1,0
-1,-3,-6,-10,-34,15,-4,-5,0
-2,1,2,0,3,7,-14,-2,0
0,1,1,-2,2,-36,4,1,0
-2,1,-1,1,11,-28,-11,-3,0
-3,-3,-2,1,9,20,4,-4,0
-1,-1,1,-1,2,-9,5,2,0
-1,-2,-3,-3,-18,2,-9,-8,0
0,-2,-2,-1,-8,-3,-4,14,0
0,1,0,-1,-7,-20,-2,-18,0
-4,-3,0,-1,-6,-6,-1,5,0
7,1,1,1,13,9,1,1,0
-2,-3,-1,-3,-8,11,2,-3,0
0,1,-2,4,26,-14,-1,3,0
1,3,0,2,-10,8,5,-2,0
-7,-3,-5,-5,1,6,0,3,0
-3,1,4,3,-12,-8,1,-3,0
1,-3,2,-2,-10,-4,-5,0,0
1,3,-1,-2,1,2,-5,-7,0
0,-2,-3,-1,0,-7,1,4,0
-1,3,-2,0,19,1,1,-2,0
-3,-1,4,0,-44,1,3,-1,0
2,-3,-3,0,3,-6,-1,2,0
-3,0,-2,-2,1,2,-1,2,0
-2,0,-2,-2,6,3,0,-5,0
-1,-2,-2,-2,8,11,2,7,0
2,-1,1,-2,-1,-20,0,-5,0
2,-2,1,0,-1,18,3,-1,0
3,1,-1,-3,-6,-1,3,-7,0
-8,3,1,3,-1,-18,-7,-3,0
0,0,-2,-1,-3,2,1,4,0
-14,-1,-2,-1,8,2,4,0,0
3,2,1,-1,-11,25,-6,-2,0
2,-3,2,-2,-2,-16,-4,-6,0
-7,-2,-2,1,15,-5,-2,5,0
-5,0,1,0,-43,13,-2,-9,0
5,-1,2,-1,2,0,-5,3,0
3,-3,-5,-4,2,-12,-1,-3,0
-6,0,0,1,-5,-3,-4,-3,0
9,-3,-1,-1,13,5,2,4,0
-6,-1,1,3,-21,-8,-4,-3,0
-4,-2,-1,-4,33,0,-3,0,0
4,1,-1,2,-24,2,0,0,0
-3,-1,-1,-8,-5,1,0,2,0
1,3,3,13,10,-1,7,0,0
-4,-2,-5,0,20,2,-4,0,0
2,-3,1,-6,-8,17,4,0,0
4,2,-1,2,-5,-7,0,-4,0
-1,-7,-3,-2,3,1,-1,8,0
5,-1,3,-1,6,-1,1,-2,0
3,3,-3,-2,-16,13,-8,0,0
-2,3,1,2,10,-12,0,2,0
-1,-2,-1,-6,-12,-15,-6,-9,0
-11,-1,2,2,-5,-17,-10,-7,0
-1,-2,0,0,-3,31,14,8,0
-3,-2,1,-1,0,-34,-8,3,0
-1,3,-1,-2,14,7,5,-1,0
0,1,1,0,-21,-12,0,0,0
-4,-1,-2,0,19,0,0,-6,0
6,0,1,6,23,-4,5,4,0
-1,2,0,-2,-13,-7,-3,-1,0
0,0,-2,-1,-19,13,3,0,0
-3,-2,-1,-1,7,-7,-1,0,0
0,-1,1,-1,-7,10,-1,0,0
-1,-2,1,-1,6,-9,-3,-2,0
4,1,-5,-2,-11,12,5,2,0
-2,-1,-4,-2,7,-4,-3,-2,0
0,-1,2,5,8,-11,-9,-4,0
-2,1,-4,-4,14,14,3,-3,0
2,0,-1,2,-13,0,2,6,0
12,-1,-1,2,-3,-13,2,1,0
-2,-1,-4,-1,10,2,-2,-4,0
5,1,1,1,10,-5,0,1,0
4,3,0,-2,-17,5,0,1,0
-2,-1,3,1,8,-10,-4,-3,0
-3,-2,-3,-4,-5,8,2,0,0
-1,-1,-2,-4,-18,-3,-3,-1,0
-2,-2,-1,-4,7,-2,-3,0,0
-1,-1,-1,2,-1,-3,0,1,0
0,1,-3,-3,10,8,0,-3,0
-4,-1,0,3,-13,-3,0,-2,0
0,-1,-1,-4,6,0,1,9,0
-4,0,3,-1,-16,-2,0,-8,0
2,-1,-1,2,4,1,2,3,0
-1,-2,1,-2,-7,-6,1,0,0
1,1,-3,-1,2,8,4,1,0
-2,0,-2,0,23,1,-1,-5,0
-1,4,0,1,-9,0,0,-1,0
-2,-7,-3,-3,-16,7,-4,0,0
2,-2,0,0,5,-1,-3,-4,0
-4,-1,1,5,6,4,-4,2,0
-1,-1,-1,-4,-4,5,-2,-4,0
1,3,0,0,7,-3,-1,-1,0
1,0,-2,3,0,2,3,-2,0
1,-1,-2,-2,-8,-2,-1,1,0
1,1,1,-2,-10,4,-4,0,0
-2,1,-1,3,11,-1,-2,-3,0
0,-2,0,-6,9,2,3,1,0
-2,1,4,1,-31,-12,-1,2,0
-2,0,-2,0,18,10,3,-2,0
1,-2,0,-2,-3,-12,-4,0,0
-3,0,-2,0,11,0,0,-6,0
-3,0,-3,-2,2,6,-3,1,0
1,-1,1,0,-18,-3,-1,0,0
-1,-1,-2,0,3,-2,1,2,0
-1,1,3,2,6,13,-2,-8,0
1,-5,-2,-1,-4,-2,0,-3,0
0,-1,-3,-2,17,5,1,-1,0
1,1,1,-4,-17,-5,1,2,0
-3,-1,1,1,5,-7,1,2,0
1,0,-2,-6,-5,-1,1,0,0
0,-2,-3,0,-1,1,2,-2,0
-4,-1,-1,2,15,5,-1,-3,0
0,1,0,-1,-8,-7,-4,-1,0
-2,1,-5,0,5,0,-1,-1,0
1,-4,2,0,-5,-4,-5,2,0
-1,-2,-1,-3,20,9,0,-8,0
2,4,3,5,-56,-15,-1,10,0
-3,-5,-1,-2,21,5,3,-5,0
-1,0,-2,-2,-7,-4,-3,-1,0
-2,-1,2,-1,12,-3,-4,-13,0
-1,-2,-5,-4,20,2,-4,-7,0
-1,-1,0,2,-5,1,2,3,0
-1,1,-1,-3,-15,2,2,4,0
3,-3,-1,-1,8,-2,1,4,0
-1,0,-1,1,18,5,2,0,0
0,1,3,1,-27,-4,-2,1,0
-4,-2,1,-2,-34,-3,-1,-1,0
1,5,0,4,55,6,1,3,0
-1,-4,-3,-3,4,0,-1,-1,0
0,-1,1,-1,-29,-5,0,3,0
0,0,0,1,18,-3,0,-3,0
-2,-1,2,2,-27,0,-4,3,0
0,0,-1,1,1,-6,-2,-1,0
0,-1,-7,-5,18,3,0,-3,0
0,-2,-4,-3,17,1,-8,0,0
0,0,-1,-1,-36,-1,3,-2,0
0,1,0,0,7,13,2,12,0
-2,0,1,3,2,-15,-4,-7,0
-1,-1,1,1,2,-1,-4,-1,0
1,-2,-5,0,11,2,2,1,0
1,-1,-3,-2,-14,-6,-2,5,0
0,0,1,-5,7,-2,-2,-11,0
-3,6,1,2,1,0,4,6,0
-4,-6,-2,-5,-12,-3,1,-2,0
0,-2,-2,0,6,-2,-3,-2,0
1,1,2,-2,0,-1,1,4,0
-5,-2,-1,4,5,-8,1,-10,0
2,2,0,4,-1,-5,-3,7,0
6,-1,-2,-3,-3,10,0,-4,0
2,1,-3,-2,5,-7,-1,2,0
12,1,-1,-1,-3,35,14,3,0
1,-3,1,-3,-18,-30,-5,2,0
-6,-3,-2,-1,2,-8,11,-5,0
0,0,1,4,-1,-2,-4,6,0
1,2,2,-4,-2,-5,1,-1,0
0,1,-2,-3,-11,8,2,-2,0
2,1,-2,-1,-19,-3,-4,-6,0
-2,2,-3,1,13,7,0,-1,0
-9,-2,0,-1,4,-8,-5,7,0
-4,-3,1,-4,3,6,-2,-6,0
-3,-2,3,0,-3,-4,-4,-1,0
-1,-1,1,6,-3,-1,0,-8,0
-2,0,2,-5,-6,-2,-4,-4,0
2,2,0,5,-8,-3,1,6,0
-2,-1,-1,-1,8,2,1,-2,0
-3,-3,-3,-2,13,5,-2,3,0
2,1,0,-1,-14,-14,0,-2,0
-2,1,-2,-5,6,5,-1,-3,0
-13,-1,2,2,16,1,-2,-12,0
2,-2,2,-7,-20,1,1,11,0
-7,-2,-2,2,-3,-6,-2,-7,0
14,2,-1,-3,-3,8,2,3,0
0,1,-1,0,2,1,-1,1,0
-1,-4,-3,-1,21,-1,3,-1,0
0,-4,-1,-1,-8,2,0,4,0
-8,1,0,2,-5,-1,0,0,0
4,0,0,-2,-1,0,-5,-3,0
3,4,0,-3,-9,0,1,5,0
4,-1,-1,2,22,-10,1,2,0
-2,-2,-1,-1,-24,0,-4,-7,0
3,0,1,-1,3,-1,-2,4,0
-4,0,0,3,7,-1,0,-4,0
2,-1,-3,0,-5,0,-1,1,0
-2,1,-2,1,13,1,0,-1,0
-3,-3,-3,-1,-16,-3,-1,4,0
-2,-2,-2,0,25,3,4,-2,0
-2,2,6,1,-71,-10,-9,-1,0
8,-1,-1,-4,15,7,3,-6,0
2,1,-1,2,-1,1,-2,10,0
-2,-2,-2,-2,4,5,-1,-4,0
-2,-2,-3,-2,11,0,0,-3,0
-4,-2,1,-1,-7,-5,-4,-1,0
0,-1,2,-2,-13,-3,1,-2,0
0,3,3,-1,3,-1,0,-1,0
-2,-2,-1,-2,-4,13,-1,-1,0
-2,1,-1,6,33,-8,-4,5,0
-2,0,0,-1,17,3,5,-4,0
-2,-1,-2,-2,-14,3,-6,0,0
2,-3,-1,1,5,0,2,-2,0
-3,-3,-1,0,-2,1,-1,0,0
-5,-1,-1,4,4,-2,-1,0,0
5,-1,1,0,-4,-5,1,-11,0
-2,0,-1,-3,16,7,0,0,0
-1,-1,0,2,-23,-9,-3,-7,0
3,0,0,-2,-3,-13,0,12,0
-5,-1,-1,-2,-1,6,-3,-7,0
1,0,-4,-2,3,-4,1,-1,0
-2,-1,0,5,25,-5,0,-1,0
0,1,-2,-1,6,13,3,-1,0
-3,1,0,-1,-37,-4,-2,5,0
0,-2,0,0,19,-3,-3,-1,0
-2,2,1,-1,-12,10,0,-3,0
-2,-2,2,1,-38,0,-6,-7,0
2,-2,-1,-5,19,-3,-4,0,0
0,1,-4,-1,14,14,0,-4,0
-5,-1,0,-4,-11,-10,-1,3,0
8,-2,-4,-2,22,3,0,-6,0
1,1,1,6,-9,-2,0,11,0
-1,1,3,-3,-24,-6,-3,-5,0
-3,0,-1,-2,25,4,2,8,0
-1,-1,-4,-5,-12,-1,-3,-5,0
0,-2,-1,1,0,0,5,1,0
-2,-1,-2,2,6,-9,-2,9,0
21,2,-1,-3,-29,-2,0,-8,0
-3,-1,2,2,2,5,3,-6,0
-1,0,-1,4,42,6,1,0,0
16,-1,0,-2,-34,-4,0,4,0
-1,-1,-4,-2,6,5,0,-1,0
-11,-2,-2,-2,-1,-2,-4,3,0
2,0,1,1,-12,0,1,-1,0
-5,0,-2,-1,7,10,3,-3,0
-6,-2,0,1,1,-2,0,2,0
3,-1,-2,-6,2,-7,-1,-5,0
-5,-1,-2,-3,-20,-7,-1,2,0
-3,-2,0,8,10,11,4,-1,0
-3,0,-2,-2,-13,-22,-7,2,0
1,2,2,8,51,30,10,4,0
-1,0,1,-5,-29,-7,1,-5,0
-1,-4,-2,-5,5,-6,-3,2,0
-1,2,1,1,0,4,-4,-3,0
1,0,-2,-3,-17,-5,-2,7,0
0,-2,-1,-2,12,-6,0,-5,0
0,0,-1,-1,14,4,1,-2,0
-5,-1,0,-2,-14,1,5,1,0
-2,-1,-1,1,-5,-10,-2,1,0
-1,1,2,-2,0,-1,-2,0,0
-4,-1,-4,-4,8,3,-3,-2,0
0,-1,-3,0,-8,-11,2,7,0
-2,1,2,5,9,5,-2,0,0
0,-3,-2,2,-5,0,-2,0,0
-2,-1,2,2,4,-1,-2,-3,0
-3,-1,0,-2,1,4,0,-6,0
-1,-3,-1,-2,1,-10,-1,-2,0
-2,0,-1,0,3,5,0,-1,0
0,1,2,0,-4,-9,-2,4,0
-2,-3,-3,0,-10,15,0,-1,0
-1,2,-3,1,1,-15,-5,-4,0
1,-1,1,1,-2,6,-1,-4,0
-3,-3,-2,-4,4,-2,-1,-2,0
-3,1,-1,-6,11,-6,-4,-9,0
1,-1,1,0,-14,-2,0,11,0
-2,0,-1,-1,-4,-3,1,0,0
-1,2,-2,2,3,-4,2,-2,0
-1,-2,0,-3,-5,11,-5,-2,0
-1,0,0,1,-2,-6,3,-5,0
1,0,-3,-2,9,-2,0,2,0
-1,0,-1,1,-1,-3,0,-2,0
-1,0,0,-1,-7,-2,0,2,0
0,-3,-1,-1,-4,1,0,-2,0
0,-2,-3,-2,-6,5,-4,1,0
0,0,1,-1,-5,-1,1,2,0
1,-1,0,0,9,-2,1,4,0
1,0,3,1,-4,2,-3,-6,0
-1,-1,0,2,6,-2,0,0,0
-2,1,0,-1,9,-2,0,2,0
0,3,0,2,12,14,4,-7,0
2,0,-2,-5,-16,-15,-4,-4,0
0,-1,-2,-6,-2,1,0,0,0
-2,2,1,3,-11,2,-4,-1,0
0,-1,2,-3,0,-5,1,3,0
-2,-1,0,3,-12,-7,0,-3,0
-1,1,-1,1,-8,0,1,-3,0
1,-1,-1,0,29,4,1,-1,0
-1,0,-1,0,5,3,-1,2,0
1,1,-3,-5,-9,0,-4,-5,0
0,-1,-1,-3,15,-4,-2,6,0
-3,-2,0,2,-14,3,0,-4,0
1,-2,-2,1,-2,1,0,2,0
-1,-3,-1,-3,2,12,2,0,0
1,-1,0,3,-1,-7,2,3,0
-2,-1,-1,0,1,16,-2,-8,0
-2,-2,0,-2,-4,-6,-3,7,0
0,1,-1,0,5,4,2,1,0
-2,-2,2,0,-11,-8,-5,-4,0
0,0,-2,0,20,-3,2,-3,0
0,-1,1,1,-12,-1,0,0,0
-1,-2,-3,-2,6,7,-2,-2,0
1,-1,1,0,-7,-2,-1,2,0
1,-1,-3,-6,-5,3,0,0,0
0,-2,0,6,11,-1,1,0,0
-2,0,-1,-4,2,-5,-2,4,0
-1,0,1,3,5,6,-2,-4,0
-2,-1,2,1,-11,-11,-3,2,0
0,1,-1,-6,-39,-1,1,0,0
-1,-3,-3,1,13,11,3,-2,0
-2,2,-3,-1,20,-2,2,-2,0
0,0,2,5,17,0,0,4,0
0,0,-3,-3,5,-2,-5,-4,0
-1,-2,1,-2,-8,-6,-3,-1,0
1,-1,-3,-5,-8,6,2,0,0
-2,-1,-1,0,-8,-4,-1,0,0
-1,-1,-1,2,16,-2,2,-2,0
0,1,-1,1,4,0,0,2,0
-1,0,2,-1,-17,-2,-1,-3,0
0,0,0,0,-13,-2,0,2,0
1,-2,-3,-2,5,4,-2,-3,0
1,0,-2,1,-1,-1,-1,1,0
-1,-3,-1,1,7,-3,-1,-1,0
-1,-3,-3,-2,4,-10,-3,-5,0
0,1,2,-6,-37,11,0,1,0
1,1,3,6,10,-15,-2,2,0
1,0,-2,-1,6,8,1,-1,0
1,1,-1,-1,5,-4,1,-2,0
-2,-1,-4,-1,7,0,-1,-1,0
-2,-3,-2,0,-12,3,0,0,0
-2,-1,-1,2,4,1,-1,0,0
1,0,-1,-4,-14,1,0,-1,0
1,0,-3,2,10,-1,4,1,0
-2,0,0,-3,10,2,1,-10,0
1,-1,0,3,-4,1,-1,16,0
0,0,3,-4,-39,-8,-1,-3,0
-1,-2,1,1,0,1,0,1,0
2,2,0,2,18,-1,-1,-2,0
0,-1,-5,-3,-9,8,-2,-2,0
0,0,-1,0,0,-3,-2,2,0
-1,-1,-2,0,3,-2,-1,-4,0
0,1,1,-3,2,3,-2,5,0
0,-1,-1,0,2,-18,-1,-2,0
1,-1,1,-1,1,3,-2,1,0
-4,-3,1,-1,6,-1,-1,-5,0
-3,-1,1,-2,-7,1,1,2,0
0,0,0,-3,4,4,0,-6,0
-1,-1,-2,-2,2,-2,0,-1,0
-2,-1,-2,0,2,-4,1,2,0
0,0,2,5,-3,-2,2,0,0
1,-1,-1,-3,4,0,2,1,0
1,-1,1,3,-7,3,-1,0,0
3,0,-1,-1,43,1,1,-1,0
1,1,-1,-5,-18,4,1,0,0
-1,0,-4,-3,-20,-5,-1,-1,0
-1,-4,-4,-1,30,3,0,-1,0
1,1,1,1,-12,-2,-1,0,0
1,-1,-3,-1,0,-2,1,-6,0
3,-2,0,2,15,1,-3,9,0
0,0,-1,-1,-11,4,2,-6,0
-1,0,0,-3,-22,-3,-2,-2,0
-4,0,-2,0,20,-2,2,1,0
-1,0,0,-3,-18,-2,0,-4,0
-1,0,-2,-1,1,14,-1,1,0
2,0,0,1,39,-15,1,-1,0
0,-3,-2,-2,-20,6,-3,-1,0
0,-1,-1,-5,-20,-5,-1,-5,0
-1,1,1,4,25,-7,-4,2,0
-1,-1,-5,-1,-3,4,1,-2,0
-1,-2,-1,-4,-12,-4,-2,3,0
-1,0,2,3,12,1,-2,0,0
0,1,-1,-1,5,-4,0,-2,0
-2,2,4,-2,-20,-2,-4,2,0
1,-2,0,0,-1,1,-1,0,0
-4,0,0,-1,9,3,0,-3,0
1,-1,-1,-1,-11,1,0,0,0
-2,-1,-2,1,7,3,0,0,0
-1,0,-2,-2,-8,-1,-2,0,0
2,1,-1,3,10,2,2,-4,0
1,-1,-1,-3,-4,-3,1,-3,0
0,-1,1,2,-11,-17,-3,3,0
-1,-1,4,6,-22,16,5,2,0
-2,-2,-4,-4,9,3,-1,0,0
-1,0,0,0,-6,-12,1,-4,0
0,-2,-3,-2,1,3,-1,2,0
-1,0,0,1,8,-6,-2,-3,0
-1,-1,1,1,-6,3,2,-1,0
-3,0,0,-3,-7,-1,-2,-2,0
0,0,-1,-1,3,5,2,-3,0
2,2,0,-4,3,-2,1,0,0
-1,1,0,1,-3,2,0,-2,0
-1,2,-3,4,20,-5,-1,-1,0
1,0,1,0,-17,6,-1,5,0
-1,0,-1,-5,-17,-2,-5,7,0
-2,0,1,-2,16,0,0,-5,0
0,-1,-3,2,-1,-3,-2,1,0
0,0,0,1,7,3,-1,-3,0
-1,1,-3,1,-3,-2,-1,0,0
1,-1,-1,-3,-7,1,-2,3,0
-1,1,1,-2,-3,0,-2,2,0
0,-2,-3,0,2,-2,0,0,0
-1,-2,-2,0,10,3,2,-1,0
1,0,1,0,-2,-2,0,-1,0
-1,-1,1,1,0,2,0,1,0
0,1,0,2,-7,-4,-1,0,0
-2,1,-1,-4,4,-4,-4,-5,0
2,0,3,2,0,-3,1,0,0
0,-2,-2,-4,-38,1,0,1,0
1,-1,-1,2,38,10,-2,0,0
-2,0,-1,4,10,-5,3,-1,0
-2,0,1,-2,-11,1,-2,-1,0
0,0,-1,-1,1,-3,-1,0,0
-2,-2,0,-1,-3,0,-1,-4,0
0,0,-1,0,1,1,-1,-2,0
1,0,-1,0,-2,-9,-1,-3,0
