-2,-1,-3,-9,-6,-4,-2,-1,0
-1,-1,-2,-2,0,-4,-5,-3,0
0,-1,0,-2,-10,-5,-3,-2,0
0,-1,-3,-1,15,-2,1,1,0
0,0,1,6,-4,-2,-1,0,0
-1,-1,-2,-5,-2,3,0,0,0
-1,-1,-2,-3,6,-5,-1,0,0
-2,-3,1,-1,0,-5,-2,-1,0
-1,-2,2,-2,-11,3,0,-1,0
-1,-2,-2,-1,9,3,0,0,0
-1,-2,-3,-1,-5,-2,-2,-1,0
-2,-1,0,1,-3,-5,-1,-2,0
0,1,0,0,1,0,1,0,0
1,-2,-2,5,-1,-4,-1,-2,0
-1,-2,-4,-13,1,-4,0,-2,0
0,-1,-2,0,1,9,-3,-2,0
-2,0,1,0,0,-1,3,1,0
0,0,1,2,-1,-2,-4,-2,0
-1,0,5,1,-5,-5,-3,-1,0
1,0,-4,7,15,-4,1,-1,0
-2,-1,-2,-8,2,2,-2,0,0
-2,0,-2,2,-2,1,0,-1,0
0,-2,0,-3,-1,-3,-2,-1,0
-2,0,0,-4,-12,0,-1,-2,0
1,0,0,4,5,0,-4,-2,0
-1,-1,-2,1,-2,1,0,0,0
-2,-1,-5,-2,-4,0,-2,-2,0
-1,-1,-2,-6,-2,-2,0,-2,0
-2,-2,-4,2,1,-3,-1,0,0
-2,-1,0,-5,-2,-3,0,0,0
-1,-2,-3,1,2,4,-1,-3,0
-1,-1,1,-1,-4,-12,-1,-1,0
0,0,2,0,1,11,4,-1,0
-2,-2,1,-4,-9,-4,-3,-2,0
-1,-2,-2,5,5,0,-1,-2,0
-2,-1,-1,-2,-15,-1,-2,0,0
-1,-3,-1,-6,-1,-4,-2,-1,0
1,-1,-2,-1,2,2,-2,-1,0
-1,1,-3,0,1,1,1,-2,0
-1,-1,-2,1,-1,0,-2,-2,0
0,-1,-1,0,-1,-1,-1,-1,0
-1,-1,-4,-3,2,0,-1,-1,0
0,0,0,1,0,1,-1,0,0
-2,-3,-2,-9,2,3,0,-2,0
0,0,-1,3,1,-6,-3,-1,0
-3,-4,0,-2,-3,7,1,0,0
-1,-1,0,-1,2,0,0,-2,0
0,1,1,3,3,-3,-3,-1,0
-2,-2,-3,2,23,1,0,0,0
-1,-1,2,-4,-15,-10,-3,0,0
0,-1,-3,1,1,2,2,2,0
0,0,0,-2,-5,1,-3,-1,0
0,-1,-2,-1,-2,-3,-2,-1,0
-2,0,0,2,2,1,-1,-1,0
0,-1,0,-3,2,3,-3,-1,0
-1,-1,1,0,-5,-2,0,-2,0
-1,0,-3,-5,-13,-2,-1,-1,0
-1,-1,-2,3,4,1,0,-1,0
-2,-1,-1,-9,-4,-2,-1,0,0
-1,-1,-3,-5,2,-2,-1,0,0
0,-1,1,2,-1,0,-4,-1,0
0,-1,1,-1,-1,-6,1,-2,0
-1,0,0,1,0,6,0,-2,0
-1,-1,-1,1,0,1,-1,-1,0
-2,-1,1,-6,-5,-3,-1,-1,0
-2,0,-2,1,2,-3,-1,1,0
-1,0,-2,1,-7,-8,-3,0,0
-1,-3,-1,-5,2,2,3,0,0
-1,-1,-1,1,-4,-2,-2,0,0
-1,-1,-1,-1,-6,-2,-4,-3,0
-1,-1,-1,-1,5,1,-1,-1,0
0,-1,-2,2,6,-1,-3,-1,0
-1,-3,-5,-8,-3,2,0,-2,0
-1,-1,-1,-5,-6,-2,1,-1,0
-1,-2,-1,3,2,1,-2,0,0
-2,-2,-4,-1,-3,-1,-1,0,0
0,0,0,2,2,-3,1,-1,0
0,-1,-2,-1,2,1,-1,-2,0
-2,0,0,-3,-3,-2,-1,0,0
-1,0,-1,-5,-2,-2,-1,-2,0
-4,0,-1,1,0,-1,-1,-2,0
1,-5,-2,-2,1,-3,-1,-1,0
-1,-1,-2,1,4,0,2,-2,0
0,-1,-1,-2,-1,-4,-1,-1,0
0,-1,0,-1,-8,-1,-1,0,0
-1,0,-1,1,8,1,0,1,0
-1,-1,0,-2,2,-1,0,-1,0
-2,-1,-2,-1,0,2,-3,-2,0
-1,-2,-3,0,-8,-3,-1,-1,0
0,1,-1,-3,-16,-6,-2,-1,0
-1,-1,-1,-3,1,1,-2,-2,0
0,0,0,1,-1,-4,2,0,0
0,-1,4,2,4,4,-2,-2,0
-1,-1,1,1,5,3,0,0,0
-2,-1,-3,0,4,-13,-2,0,0
0,-1,-2,1,-2,-2,-2,0,0
1,-1,-1,-4,5,-5,-2,-4,0
-3,0,1,0,-2,0,-2,-1,0
0,-1,-1,-1,-9,0,-1,-3,0
-1,0,-1,0,10,6,-1,-2,0
-2,1,-1,-1,3,-2,-1,-2,0
3,-1,1,-2,-6,-1,0,-2,0
-1,-1,0,-1,-7,-7,0,1,0
-2,-1,1,-4,-5,-2,-2,-1,0
1,-2,-3,-3,7,4,-1,-3,0
-1,-2,-1,-3,4,-14,-2,-1,0
-1,-1,-2,-4,-3,5,-3,-2,0
-1,-3,-2,3,-1,-2,-1,-2,0
-2,0,2,-2,-2,0,0,0,0
-1,0,-2,-2,1,-1,1,-1,0
0,-1,1,-2,-6,-4,0,0,0
0,-1,-1,5,6,0,-2,-2,0
0,-1,0,-2,-6,-9,-1,-1,0
-2,-2,-1,3,-1,4,-1,-1,0
-2,-3,-1,-6,-2,3,-1,-1,0
-2,-1,0,-2,-5,-12,1,0,0
-2,1,-2,2,2,-1,1,0,0
-2,-1,-1,1,0,0,-2,0,0
-2,-4,-2,-3,7,7,2,-1,0
0,0,0,-3,10,1,0,1,0
-1,-1,-4,-2,-7,-2,-2,-2,0
0,1,1,2,7,-4,-2,-2,0
0,-1,-2,3,-14,4,-1,-2,0
0,-1,1,-3,-6,-1,-3,-3,0
0,-3,-3,-5,-1,1,-2,1,0
-1,-2,-5,-6,1,-2,0,-3,0
0,-1,-2,2,1,-8,-1,-2,0
0,-3,-2,0,-4,3,0,-4,0
0,0,0,-1,-3,-3,-2,0,0
-1,-2,-2,-4,-1,1,-4,0,0
0,1,0,-2,4,-2,-2,0,0
-1,-1,1,2,-10,3,0,0,0
0,0,-1,5,5,-18,0,0,0
-1,-2,-2,-4,1,2,-1,-1,0
-2,-1,-2,-5,1,-1,-5,-2,0
-2,-1,-2,0,-4,3,4,-1,0
0,0,-2,3,-2,1,-1,-2,0
-2,1,1,-4,-6,-6,-2,-3,0
1,-1,-2,-2,3,8,-1,-2,0
-2,-1,-2,-4,-2,-4,-2,0,0
-1,-2,2,2,-1,2,1,-2,0
-1,-1,-1,2,-3,-5,-1,-1,0
0,-1,-1,-2,1,0,-2,-1,0
-1,-1,-2,-2,-6,-4,-1,-1,0
0,0,-1,-5,0,2,0,-1,0
2,1,0,3,8,6,-1,0,0
-1,0,1,2,5,-4,-2,-2,0
-1,-1,-1,-6,4,3,-1,-2,0
-1,-2,-2,2,-10,-1,-1,-2,0
0,-1,-3,-5,-4,2,-15,-4,0
0,-1,-1,-1,-7,-2,12,1,0
0,1,-2,0,4,-14,8,1,0
-2,-2,2,-2,-5,16,-9,-4,0
-2,-1,-2,-3,1,-6,-12,-3,0
-1,0,-3,2,0,6,6,1,0
1,-3,-1,-1,2,1,-2,-2,0
-1,-1,0,3,11,0,18,4,0
0,0,0,2,-17,-4,7,1,0
-1,-1,1,-2,-4,-6,-18,-3,0
-2,-2,-2,-12,-8,1,-2,-3,0
1,-2,0,-3,-2,-6,-5,-3,0
-2,-3,-4,8,7,8,-8,-1,0
-1,-2,-1,-7,-3,-6,2,0,0
1,1,3,0,-1,-1,0,-1,0
-2,-2,-2,-3,-3,-3,-10,-1,0
-2,-1,0,0,-4,-2,8,-1,0
0,-1,1,2,1,-5,3,-1,0
-3,1,-4,-1,-5,2,-5,-2,0
-1,-1,-3,-3,1,-9,0,0,0
-3,-1,0,0,4,1,5,0,0
-1,0,1,2,-4,0,-4,0,0
0,-1,0,2,-1,-3,-6,-2,0
0,-1,-1,-2,-4,4,3,-1,0
-1,-2,-3,-1,-2,1,-5,-1,0
1,0,0,4,-6,-14,-11,-5,0
-1,-2,-5,-4,-4,11,-2,3,0
-1,-1,-1,1,6,8,17,2,0
1,-2,1,-1,11,-2,14,-4,0
-4,-2,0,-2,-7,-2,-11,-2,0
0,0,-1,-4,-4,-11,-21,0,0
-2,1,-2,2,-2,-2,2,-3,0
0,0,1,-1,-3,0,1,1,0
-1,-1,-5,-5,1,2,-2,-3,0
-2,-4,1,0,-3,1,6,-3,0
-2,-3,-3,-6,4,-3,-11,-1,0
1,-1,-2,1,-9,8,5,1,0
0,1,-2,-6,-9,-7,1,0,0
-3,-1,-2,2,1,-5,-2,0,0
-2,-2,2,2,-5,1,-9,-3,0
2,1,0,1,4,-4,13,3,0
-1,-1,2,5,3,4,-2,-1,0
0,-2,-1,-6,-6,-5,-3,-1,0
0,-1,-3,0,-5,-5,0,-1,0
-3,-1,-2,-1,3,-2,-4,-3,0
-1,-4,-3,2,3,8,3,-2,0
-1,0,-2,-3,-7,-1,4,-3,0
0,-1,-5,-6,-5,-5,-7,-2,0
-2,-2,0,2,-4,-10,-9,-3,0
0,-1,-1,0,2,3,5,1,0
-1,-2,1,6,5,0,-5,-3,0
-2,-1,0,0,-1,2,-5,1,0
0,1,-1,-9,-6,0,10,-1,0
-1,1,-1,0,7,8,8,2,0
-1,0,-1,3,-1,-1,0,-1,0
0,0,0,0,-2,2,-4,-1,0
-1,-1,-4,-2,2,-10,-11,-1,0
-3,-2,-3,-6,0,-4,-3,-1,0
-2,0,1,5,-5,-1,-9,-3,0
-2,-1,3,4,-6,1,-5,-5,0
-2,-4,-4,-8,-4,14,19,2,0
1,-2,-2,-8,-4,-8,8,7,0
1,0,-3,6,7,20,-19,-3,0
-10,-3,3,0,-4,-8,17,-8,0
-15,-7,-5,-6,1,-13,-29,-10,0
1,3,1,-1,-11,3,33,19,0
-2,0,-1,0,0,-10,-8,-1,0
-3,-2,-3,-4,8,7,-8,-2,0
2,0,-1,1,-4,-8,-11,0,0
-4,-2,-2,1,3,13,-15,-10,0
1,0,0,-4,4,-12,10,-1,0
3,0,0,3,5,3,2,0,0
1,0,-4,-3,3,-5,0,-4,0
0,-1,-2,-1,14,-5,-5,-5,0
2,1,-2,-5,-13,-2,4,1,0
0,-2,-3,-4,1,2,1,-4,0
3,0,2,2,-12,-7,-9,1,0
10,1,5,2,-11,3,-23,-2,0
4,1,-3,0,5,-1,37,6,0
-4,-2,-2,-1,8,-31,9,2,0
-7,-6,0,-4,2,14,8,-3,0
5,2,-1,5,-10,2,-12,-9,0
4,-1,-1,-5,-3,3,-13,5,0
1,-2,-3,1,-4,-3,-7,-3,0
2,3,1,0,1,-9,7,3,0
-3,0,1,2,4,3,0,-3,0
-8,-3,-3,0,1,0,-10,-8,0
0,1,-2,-4,-7,1,2,-4,0
-1,1,2,0,-8,1,1,-2,0
-7,-2,-1,0,7,2,-13,-2,0
10,4,2,-3,-4,-11,13,-4,0
-7,-4,-2,6,-9,15,-41,1,0
-7,-1,3,-8,-5,-37,31,1,0
-7,-4,-9,-3,5,-1,1,3,0
-5,-1,2,-2,1,-1,0,-11,0
7,0,0,1,1,6,11,12,0
5,0,1,-1,0,9,-25,-8,0
4,-1,-1,-2,-5,-8,12,4,0
3,5,0,1,3,20,3,5,0
-2,-4,-2,-3,5,-12,-2,1,0
-2,-3,-4,3,6,18,-3,20,0
-4,-4,-1,-3,-6,-16,-11,-12,0
6,-4,-4,-4,-10,2,15,-3,0
-10,0,0,0,0,-11,9,-2,0
4,1,-3,-1,3,15,1,-1,0
0,-1,-1,-1,3,-18,-11,-4,0
-6,-3,2,0,4,-10,-14,-4,0
1,1,-1,-11,-10,9,6,7,0
-5,-3,-4,4,10,-1,2,-11,0
3,5,0,0,-7,-9,11,-8,0
-18,-5,-4,-1,-16,-4,-22,6,0
3,-2,4,6,13,19,-1,-6,0
0,-3,-1,-2,-2,7,11,-3,0
15,-4,2,1,3,-2,2,2,0
10,2,-2,0,-2,-15,16,2,0
-17,-6,-5,-1,-3,5,-29,-12,0
-14,-7,-5,-1,-1,0,0,0,0
3,6,-2,-6,-11,2,-19,-7,0
5,3,-1,3,17,-13,12,-3,0
-9,1,-2,-9,-2,27,-9,-2,0
22,7,2,3,-28,-42,24,15,0
-24,-2,-2,2,2,11,0,-12,0
-12,-14,-2,-2,-5,5,-33,0,0
42,9,1,3,-5,-16,20,10,0
-13,-11,-4,-1,9,22,-5,0,0
0,-1,-4,-3,-23,-11,6,-26,0
17,10,2,-5,10,-10,-23,6,0
-57,-19,-6,-2,-13,-22,34,-9,0
27,-5,1,-4,-26,16,-54,4,0
1,-11,0,5,6,0,-36,-17,0
-16,5,-9,-9,45,13,4,26,0
8,1,-5,-1,20,-25,-9,-47,0
-77,4,1,3,-52,1,29,23,0
-14,-11,3,5,0,9,-9,36,0
12,-7,6,-2,-33,-23,-4,-43,0
-49,3,-6,-7,16,47,-74,3,0
89,-4,0,9,97,-19,-29,13,0
35,17,4,0,8,11,103,76,0
-125,-19,-3,-6,6,0,-49,-52,0
55,-6,0,4,1,-18,-40,-28,0
-46,36,6,0,-17,12,40,-29,0
-39,-38,-5,3,-13,-8,-1,70,0
76,-12,-3,-4,-9,11,79,-35,0
-34,20,23,27,26,9,22,30,0
17,0,3,-13,11,19,-53,-72,0
39,24,7,1,25,-6,-1,35,0
-49,6,-4,-8,-39,11,-88,100,0
6,-8,-3,0,-12,-22,101,-52,0
68,-3,-5,-3,8,6,53,55,0
15,-2,1,-9,-50,-5,-50,-126,0
89,10,0,-4,2,4,-128,19,0
-76,-7,5,21,-2,-29,71,127,0
-71,-5,-5,-17,-5,35,51,-109,0
-92,-7,-10,12,21,8,96,-8,0
60,5,2,2,19,9,-24,64,0
1,0,4,-14,-14,-31,-128,-19,0
83,27,10,32,5,7,-3,-43,0
59,17,-11,-49,26,-14,-87,46,0
-46,-15,2,20,-25,2,127,79,0
-11,-16,-6,-10,-17,9,-60,-92,0
-84,-30,-17,-30,-40,-38,11,107,0
-91,-8,4,31,84,59,78,-74,0
-48,2,-9,24,20,-40,-4,50,0
66,7,2,-39,-28,-79,-99,-60,0
-108,-22,-13,36,7,-8,68,-5,0
97,21,14,19,-9,-15,6,0,0
-88,-15,-12,-11,-4,35,-52,-85,0
96,7,-10,3,47,42,106,121,0
-11,4,11,-20,-16,-37,-128,22,0
-88,-18,-12,-6,-40,-33,-97,-91,0
34,-4,17,21,-2,14,105,-61,0
-52,1,-10,-30,-28,46,-108,-69,0
55,15,-1,-16,12,8,-86,61,0
-38,2,4,17,-22,-8,-128,51,0
127,24,10,-41,-29,-9,-128,-76,0
-97,-12,-5,20,13,45,80,4,0
-76,16,16,36,70,47,113,73,0
-41,-9,-18,-33,-29,-49,-76,-67,0
-128,-8,10,24,-17,11,71,-53,0
127,16,19,43,-6,20,-32,90,0
-100,-33,-28,-57,-49,6,36,-76,0
69,33,18,30,60,8,32,127,0
-83,-5,-3,12,8,-30,-22,-15,0
12,-26,-18,-43,-61,19,65,11,0
52,-10,-10,15,64,-71,-127,12,0
47,-14,-8,-20,-11,-21,-99,-20,0
31,-17,-10,-7,-13,-5,-68,-84,0
53,9,15,12,21,15,103,92,0
32,4,-4,-18,-36,-48,-128,-47,0
-100,-15,-24,-22,-10,34,127,-26,0
-128,-24,2,6,14,3,-108,106,0
-34,-8,-9,-30,-33,-104,-128,-126,0
-45,2,13,47,11,61,127,66,0
-35,-8,-5,-14,-16,-10,-85,-83,0
-87,-28,-14,30,30,42,121,-42,0
-24,-3,-18,-28,-5,-40,-128,-11,0
127,51,27,-3,-18,-16,-49,-14,0
-46,-12,4,20,-24,-7,-55,23,0
95,7,-7,-11,-32,-31,-128,-46,0
83,8,-11,-23,71,65,78,32,0
44,-5,14,29,7,5,-128,-50,0
-70,-19,-8,-11,-29,-39,69,-20,0
1,14,-9,-12,-17,33,74,124,0
-16,36,9,-13,-23,13,51,-104,0
-16,36,9,-13,-23,13,51,-104,1
-128,-1,2,10,23,-39,-109,23,1
79,6,13,9,-8,28,-63,-41,1
-7,-8,-21,-31,-4,-47,-97,46,1
-40,-24,-14,15,12,56,94,-19,1
37,-12,-25,-26,-33,-42,-61,65,1
80,32,27,3,4,-4,-14,62,1
-70,-16,4,-7,-15,-50,-119,-84,1
46,18,15,56,1,34,63,118,1
-99,-20,-24,-50,10,45,-91,-18,1
43,-10,-9,7,9,-23,-102,-65,1
127,40,8,-17,-10,6,35,74,1
-128,13,21,24,-24,-39,-128,-47,1
-115,-14,14,-14,2,67,127,70,1
75,-13,-20,1,33,34,-60,-6,1
-17,4,-8,-11,51,-19,10,5,1
19,-17,-15,-2,-34,3,13,-60,1
-54,-5,11,22,-9,-29,80,-59,1
-93,2,3,13,-17,-5,-48,30,1
-10,9,11,-29,9,5,-16,13,1
50,-14,-21,14,61,11,3,18,1
-21,4,-1,-2,-27,-28,-63,-102,1
14,6,10,5,-37,-13,94,127,1
65,25,12,56,78,83,127,-62,1
-128,20,5,-79,-50,-74,-128,-25,1
108,-35,-17,17,11,40,90,-35,1
44,26,-7,-5,7,-24,95,89,1
-27,-4,9,18,-22,-24,-128,10,1
44,25,20,8,22,49,108,9,1
80,17,12,24,-5,-2,29,-2,1
-8,14,-16,-25,-11,-6,-125,-112,1
-53,-7,7,15,-26,-30,-64,-9,1
-22,-17,-9,-4,7,7,13,-16,1
-108,-13,-13,-35,-4,-19,-10,23,1
-54,-17,10,29,7,11,-53,-17,1
-58,-40,-35,-33,-10,-33,46,-5,1
49,-33,-19,9,-10,8,77,-21,1
60,50,20,9,-25,18,-62,-24,1
-85,24,1,-28,19,-8,19,-13,1
32,7,-3,-11,6,28,-84,36,1
-103,-19,8,24,-26,-31,-99,8,1
-45,-19,-18,-2,42,-18,34,78,1
-123,-12,-3,5,29,47,28,-100,1
-67,-2,-2,-15,-56,-25,-86,-46,1
-79,-26,-6,13,35,21,23,5,1
-15,9,4,9,-35,-20,-106,-30,1
54,-22,-2,1,-9,-8,39,122,1
-63,-14,-11,-9,27,70,127,-10,1
81,4,-7,-17,-45,-59,-128,61,1
0,11,-6,-5,66,60,29,-9,1
-63,-30,-7,12,-41,-25,-97,-78,1
119,37,26,23,54,67,87,105,1
-101,10,2,16,3,-24,-76,-29,1
59,13,12,-2,-4,-12,-49,3,1
-89,-11,8,0,-4,38,25,-8,1
21,-7,-12,-21,-41,-44,-8,-2,1
-79,16,11,-10,2,-20,61,50,1
51,-8,-1,9,-18,-4,96,-1,1
29,4,-1,11,21,2,-16,-18,1
-59,0,4,10,4,-17,-113,-58,1
111,13,-5,13,4,28,-20,77,1
-60,-20,-10,-33,-15,-11,-76,-14,1
127,14,-4,-9,-7,21,109,90,1
-69,11,4,16,-7,-26,-84,35,1
5,6,12,-24,-29,12,76,20,1
59,19,12,33,70,7,-54,26,1
-50,7,6,-12,-32,-26,-91,10,1
-86,-11,-4,5,51,-3,41,10,1
-36,-20,-10,-13,-11,-37,-98,-81,1
33,-2,1,8,-49,3,-58,90,1
69,22,-3,-42,-6,17,45,39,1
-54,-6,0,21,4,-15,-87,-70,1
30,24,13,-1,-7,8,-51,-6,1
43,-17,-13,-15,-5,-19,-54,-1,1
-50,14,14,25,7,15,20,-20,1
-61,10,23,23,-18,-12,-34,22,1
-35,7,-14,-22,22,17,-1,54,1
-47,-11,-7,-2,-14,-30,-46,-25,1
-90,7,15,17,-8,4,2,13,1
59,2,-5,-32,-34,-13,-121,-46,1
-39,-18,3,21,41,23,127,54,1
-61,-21,-4,-7,-28,-13,-98,-115,1
-7,7,-11,-2,43,14,-30,57,1
-43,-14,7,-17,-39,-20,-45,-45,1
116,5,-14,0,17,-14,-66,24,1
-128,-3,-5,-4,-9,-28,-77,-8,1
-92,-17,-10,-3,12,-6,-120,-70,1
112,14,6,-1,-6,46,127,27,1
-33,-24,-16,-20,-28,-25,-128,-50,1
-40,7,3,27,23,62,127,44,1
0,-10,-1,-25,-55,-13,-121,9,1
17,-5,-5,21,66,9,-50,-38,1
-128,6,13,-12,-13,-2,-41,-19,1
16,-3,-16,1,-13,0,-86,31,1
127,40,4,-13,8,43,49,47,1
-3,-12,2,-18,-10,-46,-114,-11,1
-57,-21,-4,-3,-17,-22,-85,-31,1
85,1,6,1,-45,-27,-28,96,1
-66,-20,-14,-2,6,-13,23,-64,1
-22,-10,-4,0,-2,2,-64,-11,1
-48,-8,12,10,21,-15,-112,-71,1
73,5,-12,-5,4,22,74,14,1
33,-19,2,-6,-1,-45,-112,-44,1
8,13,1,2,-2,9,-45,58,1
-4,13,6,22,10,1,-31,-16,1
-92,-16,-15,-18,-9,-1,-98,-41,1
-95,-5,-2,3,-19,-20,2,-43,1
-44,13,-4,-22,-7,40,127,38,1
-94,-16,-2,36,10,-29,-58,-5,1
42,16,12,-35,2,37,30,-40,1
-42,-1,-3,18,11,-13,-23,44,1
-115,-5,-11,-8,-40,-31,-100,-39,1
-105,-21,-10,-3,38,18,-6,-59,1
-4,-3,21,23,8,9,76,28,1
58,4,-10,-9,17,12,-76,15,1
-8,-8,2,9,-11,-6,-35,-25,1
-46,11,13,9,-14,33,-58,-51,1
-128,-38,-24,-26,-14,-33,-6,-10,1
-74,-7,-4,-7,18,33,56,-26,1
-83,7,13,14,-5,1,-57,0,1
71,-6,-15,10,15,4,7,-31,1
-42,5,1,-32,1,-3,28,12,1
127,27,20,26,-10,-1,-85,-35,1
84,-10,-13,-28,-7,-17,87,68,1
107,1,-4,12,17,19,-35,46,1
-51,5,1,-10,-40,-23,-69,28,1
50,0,11,-7,6,17,88,31,1
58,0,-2,30,16,35,84,35,1
-67,5,2,-6,-5,-18,37,5,1
33,-22,-17,-4,12,-44,-128,-13,1
-5,13,15,31,-3,17,83,-11,1
21,-13,-9,-18,20,-4,-90,-55,1
-59,3,5,-13,-35,9,127,56,1
-55,-8,0,-26,-10,-23,-126,-105,1
-70,-7,5,12,29,-2,87,60,1
30,5,-6,-6,-11,6,-41,-58,1
-80,21,3,-1,26,7,-4,43,1
-24,-1,0,11,-4,-8,-39,-55,1
-77,-14,-12,-23,-41,-46,-128,-48,1
-67,39,20,9,72,14,-33,43,1
-6,-20,-15,-16,-48,6,-93,-9,1
-61,-2,1,23,19,41,65,2,1
61,-11,-12,-3,5,-47,-128,-13,1
38,-11,-12,-13,-60,-23,81,35,1
57,11,-2,-21,10,-8,-31,-36,1
-14,10,1,1,-15,16,96,-42,1
