0,1,0,-3,-2,3,-2,-1,0
1,-1,1,3,-3,-6,-3,1,0
-3,-3,-2,0,7,10,0,0,0
-1,-1,-1,-6,-3,-4,-1,-2,0
-1,-2,-1,2,-8,-4,0,-1,0
-1,-2,-1,-3,-8,4,1,-1,0
-1,0,0,-3,8,1,0,-1,0
1,1,-2,0,-1,3,-1,-1,0
-1,-2,0,0,5,-6,0,1,0
0,-1,1,2,-6,0,-1,-2,0
-1,1,-1,-1,-2,-4,1,2,0
0,-1,1,-4,9,5,0,0,0
0,1,-2,-1,-1,-4,-2,-1,0
1,0,-2,-2,-3,0,2,0,0
0,-3,-1,1,2,-5,-2,-1,0
-2,-1,1,1,-12,9,-2,0,0
-1,0,1,4,13,-9,-1,-1,0
-1,-2,0,-3,-5,5,2,0,0
1,-1,-1,-3,-5,-3,-2,-1,0
1,-2,-1,-2,1,4,-1,-2,0
0,-2,1,-1,-4,-2,0,-2,0
0,-2,0,4,12,7,3,0,0
-1,-1,0,0,-6,-5,1,-2,0
-1,0,-1,0,-4,-2,-2,2,0
1,2,-1,-2,1,0,-2,-1,0
-1,1,-2,-2,4,1,0,0,0
-1,0,-1,0,-8,0,0,0,0
-1,0,-1,2,3,-3,0,0,0
-2,-3,-2,-1,-9,-4,-1,1,0
0,-1,-1,-1,2,-7,-2,-2,0
-2,-1,0,-3,3,12,0,-2,0
-1,-1,1,3,11,-13,-1,0,0
1,-1,-2,-5,-17,4,-1,2,0
0,2,0,-3,-10,-9,0,1,0
0,1,1,3,5,-1,-1,0,0
0,1,-4,3,-1,3,-1,-1,0
-2,-3,0,-3,7,-13,0,-2,0
0,-2,-2,3,-6,33,-1,-1,0
-2,-1,-1,-8,-14,-31,-4,-2,0
-3,-2,-2,-4,0,6,1,-2,0
-1,0,-3,-1,6,-2,-3,-2,0
-1,0,-2,2,16,45,-4,-1,0
1,0,1,9,-4,-37,2,2,0
-1,-1,-2,-3,-11,-22,-4,-3,0
0,0,0,1,5,29,5,2,0
-1,0,1,-1,-10,-17,-3,-3,0
-1,0,-3,0,5,14,-2,1,0
1,0,3,-1,3,-6,1,1,0
-3,-1,-2,0,3,3,-6,-2,0
1,-1,-2,-2,2,-3,5,1,0
-1,-2,1,2,4,30,-9,-3,0
0,1,1,-1,-10,-53,-3,0,0
2,-1,-1,1,18,71,16,4,0
-2,-2,-2,-3,2,-21,1,-1,0
-1,-1,-1,-2,1,-25,-6,-1,0
-2,-3,-3,-4,-3,6,-2,-2,0
-1,-2,-1,-6,-23,-24,-12,-4,0
-2,-2,0,-1,11,-39,0,-3,0
-1,1,-2,-1,-2,92,0,0,0
-2,0,3,5,1,-22,2,0,0
0,0,-3,0,9,-38,-1,-1,0
-3,-3,-3,1,-23,-22,-3,-1,0
1,0,-3,-4,-13,-19,17,3,0
0,-1,0,-2,7,-15,0,0,0
1,-1,0,2,-15,20,4,2,0
2,-1,3,-1,4,0,-4,-3,0
-1,-2,-2,-6,8,20,-6,-3,0
1,0,0,2,-7,12,4,2,0
-1,2,-1,-3,18,-86,-1,0,0
-2,0,-2,-4,-6,50,-9,-2,0
1,0,2,1,-4,-92,2,0,0
3,1,1,6,2,99,14,6,0
-1,0,1,1,-3,109,3,1,0
0,1,0,6,3,-50,-2,0,0
-2,0,-2,-2,7,53,-5,-1,0
-1,-2,-3,-1,-2,-16,0,-2,0
-1,0,0,-1,-8,-30,-4,-2,0
-12,0,-1,-3,1,-3,2,2,0
2,-2,1,4,-3,9,7,1,0
1,1,-1,-6,2,-4,-6,-2,0
-1,0,-2,3,5,2,-5,-4,0
-2,0,0,-3,-13,5,4,2,0
-1,4,3,6,3,-29,-10,0,0
-2,0,0,-2,-3,31,1,0,0
0,-1,0,0,3,-25,-12,-3,0
5,1,2,0,5,11,7,2,0
-2,-1,-1,6,10,2,-4,-2,0
1,0,0,-3,-11,-5,-2,-2,0
-2,-1,1,-3,-14,7,3,0,0
1,-1,0,0,4,-5,-6,-1,0
-1,-2,-1,-4,-1,-2,1,0,0
-6,-2,-2,1,9,2,-1,0,0
-1,0,-2,-2,-6,0,-1,1,0
2,0,0,-3,-10,-4,-9,-2,0
0,0,-1,-3,0,-37,9,0,0
-1,0,-2,-3,10,15,1,-3,0
1,3,1,2,-13,-19,3,-1,0
0,2,-1,1,18,15,1,0,0
15,-5,0,1,-7,4,-4,0,0
2,1,-1,-1,-1,-6,-5,0,0
-2,-1,1,0,-11,-7,4,0,0
1,1,0,2,7,1,4,0,0
-2,1,1,-1,-1,-12,-16,-2,0
-1,-1,-1,-4,6,-3,-15,-1,0
4,0,1,3,-3,-8,17,2,0
-1,0,0,3,7,18,8,0,0
-5,-1,2,-7,-1,25,-3,-1,0
-1,-2,-1,5,-5,-61,-4,-1,0
-3,0,0,-1,9,0,-10,-4,0
1,-3,-1,-1,0,9,-5,-1,0
-5,-3,-2,-2,-13,-10,16,0,0
-1,0,0,-4,-5,-16,2,-1,0
0,-1,0,1,5,28,-5,-1,0
-1,-1,1,-2,-19,-32,9,0,0
-1,0,1,5,12,-41,-6,-2,0
0,0,2,0,1,66,27,5,0
-1,-1,1,2,14,3,-2,3,0
1,-2,-2,2,-58,-53,-1,1,0
-2,1,-1,-3,-32,-4,-1,-1,0
-2,-3,-3,4,-9,-16,-8,-4,0
-1,3,-2,-1,36,-8,-6,-3,0
-9,-4,1,-1,29,42,5,0,0
4,1,0,-2,-7,13,-1,-5,0
4,3,0,3,11,-3,0,5,0
-3,-10,-4,-8,-20,8,0,-1,0
-4,3,-2,-3,3,-5,-6,-2,0
-1,-3,-2,0,7,3,-4,-1,0
1,-2,-2,-4,7,12,-1,-1,0
6,3,0,-1,-6,-10,5,1,0
-3,-3,0,1,-8,17,-6,-1,0
2,0,0,2,12,-12,-8,2,0
9,0,-1,0,8,-3,-9,-1,0
-11,0,-2,-3,-23,-2,2,0,0
-11,-6,-2,0,6,16,0,-3,0
4,-2,-1,-2,19,-1,0,1,0
-5,-2,-1,-3,-15,-4,-5,-2,0
2,1,1,3,1,-11,-3,-2,0
7,2,1,-1,13,-9,-8,-1,0
7,1,-2,-3,-2,9,9,-1,0
-13,-1,-3,0,-5,26,5,-1,0
-3,-1,1,-2,-16,-20,4,0,0
5,0,-2,-2,16,-18,-14,-3,0
-5,0,0,-1,-20,-18,1,2,0
-2,-1,1,-2,4,-5,-3,-3,0
3,2,0,0,16,19,-2,0,0
8,2,1,4,25,-10,-5,-1,0
-6,-6,-6,-5,4,28,6,2,0
1,1,0,1,-20,-15,-2,-2,0
5,0,0,-2,1,-19,-4,0,0
2,1,-1,-2,-6,23,-7,0,0
-2,-1,1,3,28,18,11,-1,0
-2,0,2,1,-32,-16,-6,0,0
-2,-1,-2,-2,9,31,1,0,0
1,1,1,2,-7,-8,4,3,0
-3,-2,-3,0,4,7,-1,0,0
-15,-2,-1,-3,-13,1,-4,-2,0
-1,-2,-2,2,-1,-22,-3,-3,0
-1,-2,-1,-1,4,8,5,0,0
-6,-1,1,3,1,1,-5,-2,0
1,0,-4,-2,-6,-8,5,-1,0
2,0,-3,-2,-8,-2,-3,-1,0
2,-1,0,2,8,16,5,0,0
-3,-1,-2,-2,-22,-6,3,0,0
4,-1,2,5,24,29,2,-1,0
1,-2,1,3,10,-3,-4,-2,0
2,0,-3,-7,-24,0,7,1,0
-4,2,1,-1,-1,5,-1,-1,0
2,-2,-3,-2,18,-11,1,-1,0
-1,-2,-3,-3,2,0,-3,0,0
-9,-1,-2,0,0,3,0,0,0
1,1,1,0,0,-5,-3,-1,0
2,-2,-2,-2,-15,-5,-24,-3,0
0,-1,2,2,28,37,13,2,0
-4,0,1,-3,-9,-37,-13,-4,0
2,0,-4,2,17,15,-7,1,0
17,-2,2,0,-18,-12,2,3,0
-4,-2,1,-1,1,-10,-6,-3,0
0,-1,0,1,5,11,1,3,0
-1,2,1,-1,-1,-2,-4,0,0
2,2,0,1,11,-3,2,0,0
1,-1,-1,-1,-6,-2,5,-2,0
0,-2,-1,-2,-2,-20,2,-2,0
-1,0,0,4,-6,25,-2,-1,0
9,-1,-2,-1,9,-38,4,0,0
1,-2,0,-2,-16,17,-1,-1,0
-1,0,-2,-2,10,-4,-6,-3,0
1,1,-1,-3,-12,1,1,-1,0
-11,-4,0,0,2,2,1,-1,0
3,0,0,-2,-1,-1,-5,1,0
5,-2,-2,0,-3,4,3,1,0
-4,-3,0,1,-4,-11,0,-1,0
-3,0,-1,-2,0,8,6,-1,0
-1,2,0,2,15,-19,-5,-2,0
-6,-2,-2,-2,-33,12,1,-2,0
0,1,-1,-2,1,0,2,-1,0
-4,-1,-2,-3,1,19,-7,-1,0
2,-1,0,-1,9,0,6,1,0
1,0,-1,3,2,-4,0,-1,0
0,-1,1,-3,-8,-14,-2,1,0
0,0,3,1,6,33,6,0,0
-2,0,0,-2,2,4,1,0,0
-5,1,-1,1,1,-1,3,0,0
-4,-3,-1,3,-3,-7,-1,-1,0
-6,0,-1,-2,-5,-10,0,0,0
-2,2,-1,-1,-13,-7,-5,-2,0
-4,4,-1,-3,8,22,6,1,0
20,0,1,0,-15,-44,-4,1,0
-5,-3,1,2,25,-9,11,-2,0
-2,1,1,0,-27,-1,0,2,0
4,2,0,2,27,6,-2,-1,0
-12,-1,-2,-2,6,5,0,-3,0
3,2,1,1,2,-18,-9,1,0
-1,-4,-1,-1,-4,7,-1,-2,0
2,-4,1,1,-4,-6,7,0,0
0,0,-1,-1,2,24,0,-1,0
-4,-2,-2,-1,-9,6,-3,-3,0
-6,-3,-1,0,-3,-35,-6,-2,0
2,0,-1,-1,-2,5,-3,0,0
-4,-2,-2,-1,2,2,1,-2,0
0,2,-1,-5,-2,9,-1,-1,0
-1,-1,-2,2,12,7,-3,0,0
0,-1,0,-2,-3,-24,-2,-1,0
16,-2,2,1,-21,1,0,2,0
6,2,-2,-6,-14,-4,-2,2,0
-2,-1,0,6,-2,-28,1,0,0
-1,-3,0,-3,-24,1,-1,-1,0
4,5,2,0,31,15,-1,0,0
-1,-1,-3,-7,-30,-7,-1,-1,0
1,0,-1,-5,0,8,-2,0,0
-2,-2,1,2,-12,-9,-8,-1,0
-8,-1,0,0,8,-30,4,0,0
-1,1,0,3,10,10,-1,0,0
-1,-1,-1,-1,5,-4,-2,-1,0
-3,-1,1,0,3,-21,-4,-2,0
-4,-2,-3,-4,-2,28,1,2,0
-1,-1,-1,5,11,-20,1,-2,0
-1,1,0,-4,-16,-45,-7,-1,0
1,1,-1,-3,-2,-5,3,0,0
-2,-1,-1,0,2,8,0,-2,0
-4,0,1,1,5,1,-3,-1,0
0,-1,1,2,-2,18,-3,0,0
2,-2,-3,-7,7,1,2,1,0
-3,1,-1,1,-39,-18,0,-1,0
-1,-3,1,7,19,8,0,0,0
-1,-2,-3,-1,-8,17,3,1,0
-1,-1,-3,-1,9,13,0,0,0
-3,-1,-1,-5,5,-3,-3,-2,0
2,1,-1,-1,4,5,2,2,0
0,-2,2,4,-3,-5,-1,-2,0
-2,-1,2,0,2,0,0,-1,0
-3,0,-1,0,-1,16,-1,-1,0
-2,-2,-1,-1,-18,-1,2,-1,0
0,1,0,-3,-1,7,-1,-1,0
-1,-2,-1,4,3,10,-1,-1,0
-3,-2,0,-1,-1,-16,-1,2,0
1,0,0,1,18,1,0,-1,0
-1,2,-1,0,-3,5,0,-1,0
-1,0,-1,-1,7,7,0,-1,0
-1,-1,1,-3,0,-3,-1,-1,0
-3,1,-2,2,-10,-7,1,0,0
1,-1,0,1,12,16,4,1,0
1,0,-1,-4,-7,-6,0,0,0
1,-1,-1,1,14,-2,-2,0,0
-1,1,1,-1,11,0,-5,-2,0
0,-1,-1,-3,-18,-6,0,-1,0
0,-2,0,3,2,9,-1,-1,0
-2,0,-3,-3,-5,-2,-1,0,0
-1,1,-1,-2,12,17,0,0,0
0,-1,0,-1,-1,-14,-2,0,0
0,0,0,0,3,2,0,-2,0
-4,0,0,0,-1,-1,-1,-1,0
-1,-2,-1,-2,-12,4,-1,1,0
-3,-1,-1,0,10,-3,-2,1,0
1,0,0,0,5,11,2,1,0
0,-1,1,1,-5,-11,-1,-3,0
-1,2,-2,0,-5,8,1,-2,0
0,-6,-2,-2,10,5,0,-2,0
-1,1,-2,-1,1,-7,0,0,0
0,0,1,1,8,2,-2,-1,0
-8,-1,-1,-2,-8,-3,-1,-2,0
-11,4,-2,2,-4,-2,-3,-6,0
-1,-3,1,1,-8,1,1,2,0
0,-1,-1,-4,12,10,0,3,0
-1,-2,2,1,-2,-16,-3,-5,0
1,0,0,0,3,9,-1,2,0
-2,-1,0,2,-1,-2,-2,-2,0
-2,-1,-2,0,6,-1,0,-2,0
-1,-1,-3,0,-4,1,-1,-1,0
2,0,-1,-4,-7,-18,-1,-3,0
1,0,-1,-4,7,23,1,0,0
-7,-1,-2,-1,-4,-9,-1,-1,0
16,0,1,6,4,-5,-5,0,0
3,-1,-1,0,21,-12,5,0,0
-1,-1,-2,-2,-29,1,3,-1,0
-1,-1,-1,-1,-2,-2,-4,-2,0
-2,1,1,-1,13,1,4,2,0
0,0,-1,-2,6,-1,-3,1,0
-1,-2,0,-1,0,-7,-2,0,0
0,-1,-1,0,0,15,0,-3,0
-1,-2,-1,-1,-10,-21,-3,-1,0
3,-2,1,0,-16,10,-2,1,0
-1,-1,-2,-1,11,-7,-2,0,0
3,3,1,1,1,3,1,1,0
-3,0,0,-2,-2,0,-1,1,0
-1,-2,-2,-2,-6,1,-1,0,0
-1,1,1,2,13,12,0,-2,0
0,0,1,3,22,-6,-4,-2,0
-1,3,0,-5,-21,2,0,1,0
-2,-1,-1,1,10,3,0,-1,0
-2,-3,-2,0,-1,-9,-2,-2,0
2,-3,-2,-1,-4,1,1,-1,0
-1,-1,-3,-3,-1,1,0,-2,0
0,-1,-2,1,-2,6,0,-3,0
-1,1,0,-3,-4,-4,-3,3,0
0,-4,1,1,-8,-3,-1,-1,0
-1,-3,-1,1,1,-1,-2,-2,0
-3,-2,-2,-4,-9,1,0,1,0
9,0,1,2,3,-7,-3,-4,0
1,1,0,0,-1,-4,-2,-1,0
0,-1,-2,-1,-1,4,-1,1,0
2,0,1,-3,-9,1,2,-1,0
-12,1,0,0,-3,-3,-1,-1,0
4,1,-1,0,-11,-5,-2,0,0
1,-4,-2,0,20,7,1,0,0
-2,-1,0,1,5,-11,-2,-1,0
-4,1,0,1,-14,7,-2,0,0
-3,-1,0,-2,-5,-10,4,-1,0
-3,-1,0,-1,9,-3,-3,-2,0
2,1,-1,-3,-18,4,-1,1,0
5,-1,-1,0,23,-14,0,-2,0
1,-1,-1,-4,-21,17,0,1,0
0,1,0,1,-18,4,2,0,0
0,0,-1,1,-3,-10,-3,-2,0
-11,-2,-1,-1,4,5,0,-2,0
-5,-4,-2,0,3,6,1,-1,0
-2,1,0,-5,5,-11,0,0,0
-1,1,-1,0,-1,6,-3,2,0
-1,-2,0,2,-12,-4,1,0,0
0,-1,0,-1,9,2,-1,-2,0
-1,-2,1,1,-2,-15,-2,-2,0
-2,2,-1,-2,3,9,-1,-1,0
2,2,-2,-3,6,1,0,1,0
-2,-1,-1,1,-8,-9,0,-1,0
4,-2,2,3,1,8,0,1,0
1,0,-1,-3,4,0,1,2,0
3,-1,-1,-2,-4,-3,0,2,0
-1,6,-1,-1,3,1,-2,0,0
-4,-8,-2,0,0,0,-1,-1,0
0,-1,-1,0,-3,2,2,1,0
2,1,0,0,0,3,-1,-1,0
-3,0,-2,-3,4,-2,-1,-5,0
0,0,-1,-4,-11,2,2,6,0
10,1,2,2,-2,-4,1,0,0
18,-1,-3,-2,3,0,-1,0,0
-4,-2,0,2,-9,-14,-3,-3,0
-2,2,-2,-4,1,14,7,-1,0
-5,-3,0,-2,8,-1,-1,0,0
-7,2,1,0,-8,-7,-3,-2,0
1,1,0,1,18,0,-2,-1,0
2,1,-1,-2,-3,-4,-1,-1,0
-3,-3,-1,-1,-10,-1,-1,0,0
0,-2,-1,-1,9,2,-1,2,0
-2,4,1,-1,-8,-5,-2,1,0
-4,-7,-1,4,7,-4,-4,-2,0
-1,3,-2,0,9,3,0,-2,0
1,1,-1,-2,1,-7,-2,-1,0
1,-2,-2,-1,0,9,1,-1,0
2,1,2,-1,4,-3,-2,4,0
-3,0,1,-3,-3,-1,0,-3,0
-2,-3,0,-1,-15,-5,0,-1,0
2,0,0,0,-1,-1,-4,-1,0
-1,0,-2,-1,6,0,-1,-3,0
-1,-1,-3,1,5,1,-3,0,0
-3,0,-1,-2,-3,4,2,0,0
0,-1,-1,1,13,0,2,2,0
0,2,-1,-1,-13,-6,-8,-2,0
-1,-1,0,-1,-6,1,-2,1,0
0,-2,0,-1,-12,-4,-1,-3,0
-1,-1,1,3,20,3,5,1,0
0,-2,-3,-2,7,2,1,1,0
-2,1,0,3,2,1,-1,-1,0
-2,-1,-1,1,3,0,-2,1,0
-2,-2,0,-2,-8,1,-4,0,0
0,2,1,-2,-13,-3,0,-1,0
1,-1,1,1,-18,1,1,-1,0
0,0,-1,-2,23,17,5,0,0
0,-1,1,1,-15,-12,-1,0,0
-3,-2,-1,0,-10,7,-2,-4,0
0,-1,-1,1,9,-18,1,-1,0
0,0,1,0,-20,-13,-3,0,0
0,-1,-3,-3,4,22,0,0,0
-2,-2,-1,0,25,-11,-1,-1,0
-1,3,0,2,-18,2,0,0,0
-2,0,-2,-2,10,-1,0,-1,0
3,7,0,0,26,-6,1,1,0
1,-9,1,-1,-23,16,2,3,0
1,0,-1,-3,38,-17,-5,0,0
-2,3,0,0,-28,-7,-3,-2,0
1,-4,0,-6,-45,1,1,0,0
-1,2,-1,5,71,2,-1,-4,0
-2,-1,2,-1,-16,3,0,-2,0
1,3,-1,5,-1,-3,0,0,0
-5,2,0,-1,1,0,-1,0,0
15,-1,0,0,17,3,-1,-1,0
3,1,-1,-8,-10,-10,0,1,0
-5,2,0,-4,-67,-18,0,-1,0
-1,-4,-1,2,8,10,0,0,0
-18,5,-1,-1,1,13,2,0,0
0,-4,-6,-6,-24,-6,-6,-4,0
-9,-2,-2,2,81,13,0,1,0
6,0,-1,2,-3,-49,-7,-2,0
-12,-6,-1,-2,-15,44,9,2,0
8,3,0,1,-13,32,-1,2,0
13,0,-1,-9,0,2,-1,-3,0
-3,-1,0,5,-32,-30,-6,2,0
-4,-1,-2,-8,2,-18,-5,-3,0
-6,-1,0,2,66,19,1,-1,0
-2,-4,-2,-4,-30,24,-5,-1,0
0,-1,-1,4,58,51,7,-1,0
10,3,3,-6,-43,-79,-4,-1,0
-6,-3,-8,-13,-15,26,-8,-6,0
5,6,13,32,-4,35,21,7,0
-5,-5,-8,-29,23,20,-8,-4,0
1,2,-2,8,-70,-33,-4,1,0
-5,-5,1,-7,14,-40,-7,-4,0
-7,-5,-8,-9,1,-26,-7,-3,0
-1,2,3,12,-5,15,4,2,0
4,1,-2,2,12,27,1,-1,0
1,1,7,16,-1,-27,1,-2,0
2,-2,-12,-20,-6,-2,-5,0,0
-3,-1,0,-17,-7,3,2,0,0
3,7,2,7,-21,-11,0,0,0
-2,-1,3,13,-8,-9,0,-2,0
-2,-2,5,12,-5,-1,0,-3,0
-2,-6,-6,-10,-33,-28,-1,-2,0
-4,-4,-5,-1,-1,18,1,-2,0
4,5,3,-13,-26,-10,1,3,0
1,-1,3,-1,-5,-7,-2,0,0
0,0,-4,1,15,5,-6,-3,0
0,-3,-2,6,14,4,-2,0,0
0,1,0,1,-12,4,4,3,0
-4,-2,-2,3,7,-11,-4,-3,0
1,0,4,1,-1,2,2,0,0
1,1,3,2,24,-5,0,-1,0
0,-3,-4,-1,4,17,3,0,0
-2,-3,-6,-7,11,13,-2,-2,0
-1,-6,-6,8,-20,-17,-3,0,0
1,0,0,-10,-3,2,0,0,0
-2,-2,1,-2,4,4,1,-1,0
0,6,1,1,7,-6,0,-1,0
0,-4,3,4,-24,8,3,1,0
-3,0,0,-6,37,-18,-2,-2,0
19,1,-2,-4,-15,7,1,2,0
2,-3,1,0,10,-2,-2,0,0
-1,5,0,-1,0,-8,-1,0,0
2,-3,-1,-1,19,21,0,0,0
-22,-1,1,3,0,-3,-1,0,0
-1,-3,2,0,-20,-10,0,0,0
2,0,-2,-3,16,4,0,-1,0
8,7,3,2,-17,4,2,3,0
-18,-7,-5,-1,19,3,0,-2,0
-27,-3,-2,-8,-1,-11,-3,-2,0
1,1,-3,-1,-9,1,-3,-4,0
-15,0,-1,3,19,-1,-1,-1,0
0,2,-1,3,-1,-1,0,2,0
6,-4,3,-3,14,-1,2,3,0
-5,7,0,-1,-17,-5,-2,-5,0
-15,-13,1,1,18,9,0,-2,0
17,-5,-3,-6,5,-5,-1,1,0
12,3,0,-1,-19,8,-1,-1,0
-31,3,-2,5,11,-8,0,1,0
15,-13,-1,0,0,13,2,-1,0
1,-2,-8,5,-3,1,1,3,0
18,8,4,2,27,1,0,-3,0
-24,-9,0,-29,-24,-19,-1,-4,0
-5,8,-10,-6,-24,-4,-4,-17,0
9,-13,2,-12,17,2,1,14,0
13,-2,-1,18,-67,3,0,6,0
0,6,4,13,60,-17,2,4,0
-18,-3,2,1,-27,14,-6,-7,0
-18,8,-1,-2,35,5,1,-8,0
5,2,-3,-5,6,-9,-1,-3,0
-11,-10,4,-1,-6,3,1,-1,0
-16,21,-1,1,-14,1,-1,1,0
-67,-13,2,11,4,-6,1,-8,0
-7,-8,6,7,9,-17,-5,0,0
10,1,-4,-11,-28,31,4,5,0
-3,-9,-14,1,50,14,1,1,0
10,7,-5,-1,-31,-33,-3,0,0
-28,1,15,25,13,-1,0,-8,0
-2,-1,-3,-70,-10,-10,-3,1,0
-22,3,-15,17,-8,-4,-1,6,0
61,-1,4,13,-11,38,-10,-4,0
-63,-5,7,-88,-20,-16,4,-3,0
121,33,-12,40,59,2,15,29,0
-20,-14,10,-9,-30,31,-16,-12,0
-26,6,-1,3,13,-39,12,12,0
11,-3,2,23,-1,8,-13,-16,0
-103,-22,6,7,-18,3,-2,-7,0
46,16,0,6,14,2,10,16,0
-32,15,1,-8,-3,-4,-12,-15,0
-6,-7,-9,-8,7,7,5,2,0
43,-5,2,5,-1,-8,-3,-4,0
-52,-32,2,6,-7,5,4,3,0
-82,-26,1,-8,-16,-14,-5,-12,0
3,27,-5,5,21,16,4,5,0
16,13,-6,5,-3,-9,-11,-19,0
25,7,7,-5,3,-9,0,-2,0
33,0,3,8,12,18,2,-11,0
-5,43,-11,-19,-19,4,5,33,0
-42,-67,14,31,-61,-34,-7,-34,0
-6,-11,-8,-31,-83,-19,-19,-20,0
46,-6,9,18,11,-27,1,16,0
16,-58,-1,4,-2,20,0,-26,0
55,56,4,-3,79,19,10,44,0
47,47,0,-27,45,-17,3,-3,0
21,-38,1,21,-54,9,-7,14,0
12,-56,-1,6,39,-1,1,-24,0
-20,29,1,-21,-60,5,-1,14,0
22,6,8,40,26,-26,1,2,0
111,7,-4,-26,13,26,-5,-41,0
4,-19,-7,-5,67,1,3,10,0
-19,-2,1,17,-57,14,0,5,0
-6,7,-5,-16,29,-39,1,-6,0
-22,14,1,-3,-4,23,6,16,0
3,12,-4,13,-34,0,-7,3,0
8,-8,-5,-11,14,-27,-5,-12,0
-7,-9,17,45,-20,-6,2,-3,0
-13,10,2,-7,2,0,9,13,0
-31,10,-2,27,-1,29,1,2,0
-38,-14,-2,-18,5,-4,-9,-25,0
102,17,-8,-17,16,-32,-8,42,0
-24,-10,-7,27,-7,-48,-13,-13,0
-8,39,8,-41,14,77,16,25,0
27,-12,-13,-9,-5,-16,-10,-12,0
-19,-9,1,-13,-20,-9,6,7,0
12,15,3,12,14,8,3,4,0
-6,2,4,-3,-12,-46,-18,-15,0
-32,-11,4,20,9,25,10,0,0
-46,-28,-1,-2,5,48,11,0,0
-50,-3,-7,-19,9,-3,-3,-7,0
-48,-22,-5,26,-16,-32,-9,-15,0
82,28,-1,-44,21,32,5,17,0
82,28,-1,-44,21,32,5,17,2
55,22,3,6,-6,-3,-3,0,2
3,4,9,16,-11,5,3,5,2
3,-8,-16,-16,13,-8,1,-2,2
-9,-10,0,22,5,-3,3,3,2
-36,-9,-1,-9,-5,1,-5,-10,2
10,3,1,-11,6,8,0,1,2
31,10,-3,-1,-23,-29,2,11,2
-20,-2,-4,10,84,22,0,-3,2
-1,4,5,7,-55,-8,2,-1,2
-46,4,0,-12,-31,2,-2,-1,2
27,46,4,6,-59,-13,0,3,2
