-1,-3,-13,-75,-43,13,-7,-1,3
-28,2,0,4,-73,-24,-11,-51,0
45,-1,4,14,30,14,-15,-17,1
2,-6,-2,-3,-1,-11,7,3,0
4,-2,-2,-2,1,-16,-4,-2,2
9,8,4,1,29,-13,-83,8,0
-18,1,12,3,-1,-19,-13,6,1
10,0,0,2,-15,-19,-5,0,0
33,0,-5,-11,-11,9,3,-2,2
-29,-24,-30,-76,-45,43,118,-27,0
65,6,0,12,3,-7,-22,-16,1
-5,-3,-3,-7,12,13,2,1,0
-5,-8,-4,-4,23,-17,-3,-3,1
-1,-3,-1,6,6,2,-2,-1,0
40,28,5,-2,23,-1,13,3,1
-5,-6,-4,1,6,-6,-5,-5,0
-1,0,-2,0,34,-3,-1,0,5
-2,-4,-4,-1,-16,-7,-3,-1,0
1,1,1,-2,-36,-16,0,0,5
-1,-2,0,1,-10,2,-1,2,0
0,-1,0,0,3,5,2,0,5
0,7,0,-2,-6,-17,-5,-2,0
2,-23,0,4,42,47,-6,-2,4
-6,-1,1,5,0,-2,-1,2,0
32,83,8,9,-95,30,12,9,1
0,0,0,1,0,7,1,0,0
6,5,-3,-3,-14,-34,-5,-11,4
-2,-3,1,5,10,-3,-5,-6,0
43,6,1,14,26,-29,19,10,1
-30,-8,-4,-1,15,50,-4,-18,0
-24,-4,-4,-3,-12,16,-11,-35,4
-2,-5,-1,-5,-16,-1,1,-2,0
-12,2,1,7,21,8,2,48,1
15,4,3,0,-60,-28,1,6,0
2,-3,0,-2,-27,-10,2,-1,1
-4,-6,-4,-3,-10,-1,-2,-1,0
-10,-12,-4,-1,-2,20,15,4,2
1,1,-2,-6,22,1,1,0,0
-9,-3,-2,2,10,29,6,-10,4
0,2,0,1,34,0,1,6,0
0,-3,0,13,50,-20,5,2,3
0,-2,1,1,-5,4,-2,-4,0
-86,-17,-6,29,-8,-23,-24,-20,1
-10,-2,-1,-18,-13,-7,-11,-1,0
-2,0,0,2,47,-25,10,-20,4
-4,4,13,2,-20,19,2,2,0
-70,-23,-13,-4,16,-8,-10,-14,1
1,2,-1,12,0,10,36,9,0
-10,-1,-2,-10,8,-13,5,-6,2
-24,-104,-6,-4,-53,-8,-4,-9,0
-18,-8,-6,-8,9,-10,-1,-1,4
29,10,6,-1,-17,-3,0,2,0
-17,25,6,9,-22,-10,15,9,1
0,-2,-4,4,3,-4,-2,-2,0
8,-5,1,-2,12,-3,6,6,4
1,2,-1,5,2,17,4,2,0
-12,32,-22,-12,67,-13,-36,-29,1
-2,7,-2,0,-16,1,-1,2,0
0,-11,0,-1,-3,-6,-3,0,1
0,-5,-8,-6,-15,-7,-1,0,0
0,5,3,5,-30,4,-2,8,4
6,-2,-4,-5,2,-7,-1,0,0
-4,-6,-5,-26,-23,33,-34,30,1
37,77,10,3,-4,-15,-1,6,0
-3,-2,-2,-3,-14,-22,-4,-3,1
1,3,3,3,5,-6,-1,-2,0
-12,-6,-3,7,4,-26,-13,-28,4
-17,-9,0,1,-52,-9,0,-9,0
-21,-2,3,13,-30,-14,-6,8,2
-1,0,1,3,5,2,-2,0,0
-10,-7,1,2,-30,8,5,-38,4
0,0,2,7,-3,3,1,0,0
-13,8,2,12,-1,-11,-9,-11,2
-4,-1,-1,3,39,-6,-1,-4,0
5,-4,-4,-3,30,10,-14,-41,4
3,4,6,-14,2,-9,-3,-5,0
0,10,3,5,16,27,4,-16,2
-1,-7,-7,-16,9,5,-1,-3,0
-3,8,-1,3,17,53,5,-10,4
-4,-4,-2,4,21,7,-1,2,0
-21,-4,8,11,38,39,16,-49,4
1,2,19,31,-5,0,-5,1,0
-3,15,2,-12,-25,-6,-6,-42,4
-5,-7,-15,-24,-3,-3,2,6,2
-4,2,-4,-5,17,4,2,0,0
3,8,1,4,39,11,0,-7,4
1,-1,-9,-3,-11,-8,-1,0,0
-6,-12,6,16,-16,7,4,-12,2
-1,-5,-6,-13,7,4,-1,-3,0
8,6,4,7,-72,9,-3,-18,4
3,2,11,14,-1,1,-2,1,0
7,5,-1,-19,-3,11,-2,-5,2
4,-1,-8,9,3,8,0,-2,0
4,12,4,7,57,22,5,6,4
-2,-4,4,-17,5,11,-1,-4,0
26,1,0,7,6,1,3,4,2
-7,-9,-17,-20,21,2,-1,-3,0
1,-5,-2,2,-4,26,8,64,2
-2,-1,-6,21,-10,1,0,-4,0
-11,15,-4,12,25,-19,-16,-30,4
1,0,4,28,10,-8,2,4,0
3,6,5,2,15,-23,2,-20,2
-2,-2,-8,-2,58,6,8,1,0
1,-10,4,5,22,35,5,26,4
3,4,4,16,11,10,-5,2,0
107,9,-2,11,32,-49,-35,11,1
-71,-9,-2,6,20,13,-53,-9,0
-18,-1,-2,-40,-5,-18,-3,-7,4
58,-10,-29,-12,-22,3,-23,-27,0
8,28,-3,-2,43,-7,6,28,1
2,0,8,0,-35,-40,-6,-15,4
0,1,3,0,-29,-18,6,1,0
-15,-5,-7,47,29,1,-58,-1,1
-6,-4,1,-5,-4,-22,-4,4,0
-2,11,-1,-6,-42,-23,-8,4,4
5,-1,6,-7,-13,-7,-1,2,0
29,-10,-5,-16,-16,-12,-31,-35,1
-6,-33,-1,4,17,-6,-1,14,0
-7,-4,1,0,-20,-36,-8,-58,4
-2,-3,-1,8,18,6,4,-2,0
-1,0,-1,-29,-27,7,4,1,4
1,0,0,3,19,-92,-2,-14,0
-1,-3,-6,-6,-103,15,-20,-7,3
-15,1,-9,0,85,83,-7,-21,4
-2,-6,-2,-2,5,1,1,-2,0
1,0,4,2,-33,-15,10,-8,4
0,5,4,-5,-13,-3,3,2,0
12,-12,2,3,20,12,8,-8,2
5,-1,20,-4,-9,11,5,0,0
3,-4,-2,-6,-72,-54,8,-11,2
3,0,4,24,-11,-7,6,-2,0
-11,-47,-10,-3,0,9,5,17,4
9,-3,-2,-27,-14,-7,-1,-3,0
13,-7,1,4,3,-1,-2,-3,2
0,-1,2,5,-2,3,1,-2,0
1,-3,1,3,19,51,10,14,4
6,-2,0,-8,0,-8,-1,-2,0
-8,-20,-6,-3,27,2,-1,2,2
2,0,7,19,-19,-10,-3,1,0
-13,-13,1,1,-55,-6,3,21,4
2,0,-11,-2,-4,7,1,-3,0
0,0,-2,0,-2,-1,-3,-1,5
-2,0,1,-1,11,11,0,0,0
1,-3,0,-2,-39,-30,0,-8,2
-3,-69,-1,0,-41,-13,-4,-2,0
-2,-2,-5,52,49,-6,2,-1,3
-1,1,1,0,-9,-1,-1,0,0
-7,-10,-16,-28,9,51,4,-6,3
-1,7,0,0,17,-112,4,8,0
-1,0,2,4,8,-5,-2,0,5
0,-3,-3,-7,-7,-1,1,0,0
27,4,0,-4,32,0,9,-1,4
-4,-1,-4,-5,-5,0,0,1,0
-1,-2,-1,1,19,3,5,-1,5
7,-2,3,-4,-21,-12,1,0,0
1,2,-2,-6,-5,7,8,2,5
0,1,-2,2,-6,7,1,1,0
-44,29,13,-25,29,102,127,6,1
43,4,4,-6,2,10,-6,1,0
-1,-1,-3,-5,1,-24,-7,1,2
4,0,-2,-6,-5,-35,-8,-5,0
-45,-21,-26,-55,-24,-15,56,49,1
-14,-13,-3,14,10,3,-1,-6,0
-20,-25,-5,-10,-48,-14,-6,13,1
-4,-5,-2,-1,-15,-33,-6,-5,0
10,0,0,-1,-6,-35,-2,0,4
125,6,-9,-3,-5,-57,25,1,0
-29,-36,-14,-12,-57,8,-14,-1,1
4,1,3,3,-10,-12,-4,-1,0
6,5,3,11,45,-12,-4,6,0
5,19,8,2,88,9,-2,-7,1
2,-1,0,-4,5,-12,-6,-2,0
-47,-14,-6,-10,63,-23,-4,25,1
2,2,2,1,-36,-5,-1,1,0
-45,6,9,45,3,-1,5,-36,1
14,15,9,11,-84,-33,6,24,0
-54,13,0,-1,-10,19,-3,-24,1
2,7,6,4,-6,-22,2,6,0
-7,-3,1,0,-25,18,5,1,1
3,19,0,0,-2,-1,-2,-14,0
6,2,0,0,63,64,14,26,1
0,1,-1,2,4,-36,-1,0,0
35,-8,-2,-6,2,8,-9,-8,1
8,2,0,-3,-2,3,-7,1,0
12,4,4,13,17,15,115,28,2
-16,-4,-1,-1,0,-4,0,2,0
-4,1,0,-2,1,-21,-5,0,4
31,109,2,0,10,15,2,7,3
-4,2,-1,-7,-1,-27,-2,-1,0
0,1,0,10,-6,11,-1,-3,3
-5,6,4,1,0,-1,2,-5,0
-3,-1,1,2,10,-13,-1,-1,5
0,-1,-3,-4,24,-13,0,2,0
11,19,1,-17,-40,-30,-5,20,4
-18,-4,4,4,6,-3,-2,-1,0
62,-7,3,-5,-22,11,-21,-28,2
5,6,-1,5,-1,0,1,3,0
0,-6,-3,-11,-47,16,-4,-5,4
-5,-1,-2,5,0,1,-2,2,0
-5,-3,-3,-8,-14,-76,-15,-6,5
1,-19,-16,-79,-29,10,-4,7,0
-2,1,0,-3,-22,11,1,0,5
-1,-1,-1,2,2,2,-1,1,0
-19,-66,-9,-13,22,-15,-4,-21,1
-4,4,3,5,-36,3,-4,-2,0
14,22,0,-1,-21,-19,-1,4,1
-3,-7,-5,1,1,-9,-1,-1,0
-27,-15,1,3,-1,-8,1,-3,1
-21,-3,4,1,12,-6,-1,-2,0
4,-11,0,-1,2,31,3,3,1
96,9,10,-16,-20,-21,-38,-19,0
4,1,2,12,40,-23,4,4,1
22,5,-10,-10,-22,-9,-9,0,0
-83,-16,-2,0,-13,-15,-2,-6,1
-3,-2,1,-2,-28,1,-4,3,0
-8,-1,1,-3,-6,13,-4,2,1
91,-1,-3,20,4,17,102,-6,0
-14,0,2,-2,-11,13,-10,0,1
-5,-4,-2,-3,34,-1,-2,-3,0
11,-8,-7,-6,11,1,-9,3,1
-1,5,0,0,-10,-7,-3,-1,0
31,13,5,0,0,-24,-2,16,1
16,3,2,0,6,-7,2,1,0
-34,-87,6,20,11,-7,12,-5,1
-2,4,1,6,83,-40,-4,2,0
-19,-16,-4,3,-47,18,-8,-13,1
-14,-4,0,3,25,18,-1,-2,0
81,11,7,19,6,37,43,18,1
-7,-5,-1,-2,-57,-13,-5,-22,0
22,-2,1,3,4,3,-1,1,1
1,7,2,-2,-25,-24,4,1,0
74,28,4,-4,-29,35,-16,-11,1
-2,4,1,1,53,-13,-2,0,0
7,-2,-7,-2,-19,-6,-1,2,1
1,3,7,5,-5,-8,-2,-2,0
2,-2,0,1,3,10,-1,1,5
-1,-2,-1,0,11,4,0,-1,0
-12,-9,0,2,5,-26,-6,-15,4
2,1,-1,1,-1,8,4,-4,0
1,-1,1,9,28,0,6,3,5
-63,18,6,-8,21,-12,2,-12,0
-2,-3,-3,-6,16,-21,-6,-3,5
1,1,2,-5,-26,7,-2,-4,0
-20,1,-1,9,-19,24,64,7,1
-15,-9,-5,-6,-5,-9,-7,-2,0
50,20,8,3,2,1,-20,-8,1
-11,-3,2,5,-6,3,-11,-4,0
-113,-44,-14,-12,-5,23,-6,-30,1
1,4,0,-1,-9,30,0,-7,0
-19,-1,-3,-7,-7,11,-2,3,1
16,8,0,-1,1,2,-3,5,0
10,22,-4,-3,31,-5,1,-8,1
-1,-1,1,-4,0,1,-12,2,0
6,2,1,-1,-10,-8,3,1,1
-1,1,0,7,29,13,1,1,0
7,3,6,7,3,-12,40,14,1
13,6,5,17,-46,-21,6,-4,0
68,2,-5,27,8,38,38,-7,1
-9,-7,-6,-3,1,-23,-5,-1,0
29,-7,-8,1,19,25,-10,-17,1
3,-4,-1,3,35,0,-2,-2,0
-12,-3,-1,10,34,28,-10,-1,1
-99,8,2,-1,-8,-5,-120,-5,0
110,40,5,-3,64,26,18,1,1
-5,0,2,0,-39,19,2,2,0
-43,-14,-4,-1,-14,-7,-2,-4,1
94,15,-16,-11,-10,-8,-28,-43,0
-28,-10,4,8,-6,43,16,-19,1
-3,-6,-4,6,-3,10,1,0,0
-46,-9,-13,-9,0,-28,2,-34,1
4,-17,1,-1,-7,-5,-3,1,0
-42,-10,-12,-7,-19,-22,2,-16,1
-54,-12,9,-4,-5,2,4,1,0
-2,0,2,12,4,-28,-4,-3,2
-4,-4,-3,1,-4,-28,-6,-1,0
-2,-5,-9,-26,4,-10,-9,-5,4
-5,1,-3,-1,10,1,-1,-2,0
-3,-2,1,3,-15,-12,-9,-6,3
-43,-18,5,10,26,15,-14,-5,0
-39,7,2,0,25,12,88,23,1
-43,1,-3,-6,-2,5,0,-3,0
-19,-11,3,0,1,-9,0,-2,2
2,1,3,2,-37,-23,-2,-1,0
13,-7,-2,32,-26,-71,-5,-5,2
2,5,-3,-1,7,-11,0,-3,0
6,3,5,1,-18,4,1,0,5
-1,0,-4,1,24,3,-1,-3,0
2,-5,-2,-6,0,-4,-5,-4,4
4,1,-1,2,55,-11,-11,6,0
-3,-1,0,-2,44,-17,3,15,4
-1,-8,0,3,-11,-2,0,1,0
1,-3,4,-4,46,13,-2,-11,3
-1,-106,-17,-11,-7,-3,-12,6,0
-1,0,2,3,-27,13,1,-1,4
-30,-3,2,-4,-69,-67,4,-4,0
9,-6,-3,-1,-9,-34,-10,-7,3
10,1,-3,-15,30,-23,-5,-3,0
10,-4,-1,-7,23,6,-2,-6,4
3,7,-1,-4,-11,-16,-2,-2,0
-14,6,3,4,-13,-22,-5,7,3
-2,-1,-1,8,-3,-45,-1,-2,0
21,-8,1,-3,-19,-10,-5,4,3
0,0,0,-5,11,-2,1,1,0
6,5,3,-3,20,108,13,5,3
-2,1,0,-5,-25,-7,0,-1,0
32,-2,0,5,36,-43,-3,-2,3
-2,-1,0,8,-27,-23,-7,-4,0
-11,-33,-3,-4,-50,12,-5,-1,3
64,94,12,0,-15,-3,-4,-1,0
1,0,0,2,-17,-4,0,0,4
-38,-29,5,1,-62,-3,7,-11,0
22,74,1,-5,-8,-16,2,-4,4
-8,-2,-1,6,3,3,0,-4,0
-5,-4,-3,-5,5,41,4,-3,4
-1,12,-2,0,23,7,-1,-3,0
8,10,2,2,-16,-8,11,1,3
-2,-2,-2,-3,10,-5,0,-2,0
-6,-16,-5,8,15,78,-7,-2,0
-5,-4,-4,-11,-31,8,-68,-9,3
